index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
eb92e537db427969e18a998626b4408b,2025-10-31T19:02:45Z,'landslide death',msmagazine.com,en,0.1,The Witch Was Never the Villain. She Was the Beginning of Women’s Power.,"Weekend Reading for Women’s Representation is a compilation of stories about women’s representation in politics, sports and entertainment, judicial offices and the private sector—with a little gardening mixed in!
This week:
—Long before Halloween became a nig…",https://msmagazine.com/2025/10/31/women-witches-politics-elections-power/,https://msmagazine.com/wp-content/uploads/2025/10/Image_20251030_184518_155.jpg,,"Women take part in a protest on International Women’s Day, March 8, 2025, in Pisa, Italy. Numerous rallies scheduled in cities across the country demonstrated against femicide, patriarchy, precarious… [+27724 chars]",,"Die Hexe war nie der Bösewicht. Sie war der Beginn der Macht der Frauen. „Weekend Reading for Women’s Representation“ ist eine Zusammenstellung von Geschichten über die Vertretung von Frauen in der Politik, im Sport und in der Unterhaltung, in Justizämtern und im Privatsektor – mit etwas Gartenarbeit!
Diese Woche:
—Lange bevor Halloween zu einer Nacht wurde…","The Witch Was Never the Villain. She Was the Beginning of Women’s Power.. Weekend Reading for Women’s Representation is a compilation of stories about women’s representation in politics, sports and entertainment, judicial offices and the private sector—with a little gardening mixed in!
This week:
—Long before Halloween became a nig…","The Witch was never the Villain. Illa fuit principium mulierum potestas.. Lectio pro Women Repraesentationis volutpat est compilatio fabularum de mulierum repraesentatione in politicis, ludis et hospitiis, officiis iudicialibus et privatis privatis — cum hortulanis mixtis!
Hoc septimana:
-Long ante turpis factus est nig ...",2025-10-21 20:21:57+00:00
33a508171536a46aac89ebc8473e355e,2025-10-31T22:11:24Z,'landslide death',www.the-independent.com,en,0.1,Theo Von says he was ‘paranoid’ about reaction to DHS using his video after Charlie Kirk shooting,Von has previously hosted Trump on his popular podcast,https://www.the-independent.com/arts-entertainment/tv/news/theo-von-charlie-kirk-video-dhs-b2856427.html,"https://static.the-independent.com/2025/07/17/14/39/GettyImages-2199716442.jpg?trim=0,0,0,0&width=1200&height=800&crop=1200:800",,"Your support helps us to tell the story
From reproductive rights to climate change to Big Tech, The Independent is on the ground when the story is developing. Whether it's investigating the financia… [+3809 chars]",,"Theo Von sagt, er sei „paranoid“ wegen der Reaktion auf die Verwendung seines Videos durch das DHS nach der Schießerei auf Charlie Kirk. Von hat Trump zuvor in seinem beliebten Podcast moderiert",Theo Von says he was ‘paranoid’ about reaction to DHS using his video after Charlie Kirk shooting. Von has previously hosted Trump on his popular podcast,Theo Von dicit se esse 'paranoidum' de reactione ad DHS utens suo video post Charlie Kirk dirigentes. Von antea hosted Trump popularibus podcast,2025-10-21 20:21:57+00:00
96424ca27993b0db6cbece675d92d2f1,2025-10-21T00:32:57Z,'rockfall',www.cbc.ca,en,0.8,"'It's like the Wild West out here': Resident questions safety of gravel mine near Oliver, B.C.",A B.C. woman is raising red flags about a gravel mining operation near the town of Oliver after witnessing rocks fall from the site and landing close to her property.,https://www.cbc.ca/news/canada/british-columbia/gravel-mine-oliver-bc-concerns-9.6945667,"https://i.cbc.ca/ais/f90984a0-31eb-49d1-957c-674a233f23d6,1760986413342/full/max/0/default.jpg?im=Crop%2Crect%3D%280%2C535%2C5712%2C3213%29%3BResize%3D620",,"A B.C. woman says she is concerned about a gravel mining operation near the town of Oliver after witnessing rocks fall from the site and landing close to her property. 
Tait MacFarlane told CBC News… [+3255 chars]",,"„Es ist wie im Wilden Westen hier draußen“: Anwohner stellt Sicherheit einer Kiesmine in der Nähe von Oliver, B.C. in Frage. A B.C. Eine Frau hisst Warnsignale wegen eines Kiesabbaus in der Nähe der Stadt Oliver, nachdem sie Zeuge wurde, wie Steine ​​von der Baustelle fielen und in der Nähe ihres Grundstücks landeten.","'It's like the Wild West out here': Resident questions safety of gravel mine near Oliver, B.C.. A B.C. woman is raising red flags about a gravel mining operation near the town of Oliver after witnessing rocks fall from the site and landing close to her property.","'Est sicut hic de Wild West': Residente quaestiones de calculo meo prope Oliver, B.C., A B.C. Mulier vexilla rubra levat circa glaream fodiendarum operandi prope villam Olivae postquam saxa testificata de situ cadunt et prope proprietatem suam exponunt.",2025-10-21 20:21:57+00:00
c32c38cd6fc940a3aeae1689e8801925,2025-10-15T06:45:26Z,'rockfall',english.khabarhub.com,en,0.9,Landslides pose ongoing challenge in Kaligandaki Corridor,"BAGLUNG: Landslides have been a persistent problem along the Kaligandaki Corridor, especially in the Dablyang area of Baglung Municipality-10, where disruptions have occurred every monsoon for the past five years. This year, a major landslide struck Kalakhola…",https://english.khabarhub.com/2025/15/501454/,https://english.khabarhub.com/wp-content/uploads/2025/06/kaligandaki-corridor-landslide.jpg,,"BAGLUNG: Landslides have been a persistent problem along the Kaligandaki Corridor, especially in the Dablyang area of Baglung Municipality-10, where disruptions have occurred every monsoon for the pa… [+1499 chars]",,"Erdrutsche stellen im Kaligandaki-Korridor eine ständige Herausforderung dar. BAGLUNG: Erdrutsche sind ein anhaltendes Problem entlang des Kaligandaki-Korridors, insbesondere im Dablyang-Gebiet der Gemeinde Baglung-10, wo es in den letzten fünf Jahren bei jedem Monsun zu Störungen kam. Dieses Jahr wurde Kalakhola von einem schweren Erdrutsch heimgesucht.","Landslides pose ongoing challenge in Kaligandaki Corridor. BAGLUNG: Landslides have been a persistent problem along the Kaligandaki Corridor, especially in the Dablyang area of Baglung Municipality-10, where disruptions have occurred every monsoon for the past five years. This year, a major landslide struck Kalakhola…","Proventus ponunt provocationem permanentem in Kaligandaki Corridor. BAGLUNG: Landslides problema assiduum per Kaligandaki Corridor fuisse, praesertim in area Dablyang Baglung X municipii, ubi disruptiones singulis ETESIAE quinque annis praeteritis factae sunt. Hoc anno maior lapsu Kalakhola percussit…",2025-10-21 20:21:57+00:00
cad50464cafe4b7e9e291a0b61503e2b,2025-10-21T17:21:22Z,'landslide',www.techradar.com,en,0.9,The new 'Colorgate' controversy might stop me recommending the iPhone 17 Pro – but not yet,"After a landslide of post-launch durability concerns, the iPhone 17 Pro and iPhone 17 Pro Max are again under scrutiny, this time for the color of the aluminum frame changing in what’s already been dubbed ‘Colorgate’.",https://www.techradar.com/phones/iphone/the-new-colorgate-controversy-might-stop-me-recommending-the-iphone-17-pro-but-not-yet,https://cdn.mos.cms.futurecdn.net/Ed9BeejFJiSNWqPYPYTz6h-1920-80.jpg,,"When it comes to the iPhone, Apple is no stranger to controversy. From the iPhone 4’s 'Antennagate' to the infamous 'Bendgate' issue surrounding the iPhone 6 Plus, users of Apple’s flagship handsets … [+5564 chars]",,"Die neue „Colorgate“-Kontroverse könnte mich davon abhalten, das iPhone 17 Pro zu empfehlen – aber noch nicht. Nach einem Erdrutsch an Bedenken hinsichtlich der Haltbarkeit nach der Markteinführung stehen das iPhone 17 Pro und das iPhone 17 Pro Max erneut auf dem Prüfstand, diesmal wegen der Änderung der Farbe des Aluminiumrahmens in die bereits als „Colorgate“ bezeichnete Farbe.","The new 'Colorgate' controversy might stop me recommending the iPhone 17 Pro – but not yet. After a landslide of post-launch durability concerns, the iPhone 17 Pro and iPhone 17 Pro Max are again under scrutiny, this time for the color of the aluminum frame changing in what’s already been dubbed ‘Colorgate’.","Novus controversia 'Colorgate' me prohibere posset commendare iPhone 17 Pro – sed nondum. Post prolapsum diuturnitatis post-laucae curas, iPhone 17 Pro et iPhone 17 Pro Max iterum scrutinio, hoc tempus pro colore aluminii mutandi in eo quod iam dabatur 'Colorgate'.",2025-10-21 20:21:57+00:00
f4e0492144ceb34b37aca937246ac56d,2025-10-23T13:24:00Z,'landslide',www.thestar.com.my,en,0.9,JKR closes Jalan Tun Sardon until Oct 25 following landslide,"BALIK PULAU: The Penang Public Works Department (JKR) has announced the full closure of state road P14, Jalan Tun Sardon (Bukit Baru), here starting Thursday (Oct 23) until 6pm this Saturday. Read full story",https://www.thestar.com.my/news/nation/2025/10/23/jkr-closes-jalan-tun-sardon-until-oct-25-following-landslide,https://apicms.thestar.com.my/uploads/images/2025/10/23/3584996.jpg,,"BALIK PULAU: The Penang Public Works Department (JKR) has announced the full closure of state road P14, Jalan Tun Sardon (Bukit Baru), here starting Thursday (Oct 23) until 6pm this Saturday.
The cl… [+121 chars]",,"JKR schließt Jalan Tun Sardon nach einem Erdrutsch bis zum 25. Oktober. BALIK PULAU: Das Penang Public Works Department (JKR) hat die vollständige Sperrung der Staatsstraße P14, Jalan Tun Sardon (Bukit Baru), hier ab Donnerstag (23. Oktober) bis 18 Uhr diesen Samstag angekündigt. Lesen Sie die ganze Geschichte","JKR closes Jalan Tun Sardon until Oct 25 following landslide. BALIK PULAU: The Penang Public Works Department (JKR) has announced the full closure of state road P14, Jalan Tun Sardon (Bukit Baru), here starting Thursday (Oct 23) until 6pm this Saturday. Read full story","JKR claudit Jalan Tun Sardon usque ad diem 25 oct. BALIK PULAU: Penang Opera Publica Department (JKR) plenam clausuram viae publicae denuntiavit P14, Jalan Tun Sardon (Bukit Baru), hic incipiens Iovis (Oct 23) usque ad horam VI huius Saturni. Read full story",2025-10-21 20:21:57+00:00
7986437d187f96199b092ee18e70f692,2025-10-24T01:25:06Z,'rockfall',www.abc.net.au,en,0.9,Mount Gibson axes 450 jobs at Koolan Island WA mine site,"A rockfall has led to the Koolan Island mine site closing earlier than expected, with 450 jobs to be axed.",https://www.abc.net.au/news/2025-10-24/mount-gibson-koolan-island-collapse-closure/105930000,https://live-production.wcms.abc-cdn.net.au/04741dba13ba48bec674c1629a9b476f?impolicy=wcms_watermark_news&cropH=2268&cropW=4032&xPos=0&yPos=0&width=862&height=485&imformat=generic,,"A significant resources employer in Western Australia's north has announced 450 redundancies, with a remote mine site closing due to safety concerns.
Mount Gibson Iron will wind down operations at i… [+1449 chars]",,"Mount Gibson streicht 450 Arbeitsplätze am Minenstandort Koolan Island, WA. Ein Steinschlag hat dazu geführt, dass das Minengelände auf Koolan Island früher als erwartet geschlossen wurde und 450 Arbeitsplätze gestrichen wurden.","Mount Gibson axes 450 jobs at Koolan Island WA mine site. A rockfall has led to the Koolan Island mine site closing earlier than expected, with 450 jobs to be axed.","Mount Gibson axes 450 jobs in Koolan Island WA mine site. Saxum petrae ad Koolan Islandiam situs clausulam meam ante quam expectatam duxit, cum 450 jobs securitatum esse.",2025-10-21 20:21:57+00:00
c4e73798d717b96ebe16ba0602baa861,2025-10-25T14:17:00Z,'landslide',biztoc.com,en,0.9,Hard-left candidate secures landslide in Irish presidential election,Catherine Connolly triumphs in contest marked by significant number of spoilt ballots,https://biztoc.com/x/ca8bff445324b6d9,https://biztoc.com/cdn/ca8bff445324b6d9_s.webp,,"Catherine Connolly triumphs in contest marked by significant number of spoilt ballots
This story appeared on ft.com, 2025-10-25 14:05:32.",,"Der linksradikale Kandidat sichert sich einen Erdrutschsieg bei der irischen Präsidentschaftswahl. Catherine Connolly triumphiert in einem Wettbewerb, der von einer beträchtlichen Anzahl ungültiger Stimmzettel geprägt ist",Hard-left candidate secures landslide in Irish presidential election. Catherine Connolly triumphs in contest marked by significant number of spoilt ballots,Electio praesidentialis in Hibernica locum durum-sinistratum petit. Catharina Connolly in certamine triumphat insignis numero schedulae corruptae,2025-10-21 20:21:57+00:00
e598f1ef5676be346a45334e8f962c69,2025-10-25T14:31:31Z,'landslide protection',www.nbcnews.com,en,0.9,"Tropical Storm Melissa, forecast to become major hurricane, barrels toward Jamaica and Cuba","Tropical Storm Melissa is expected to intensify into a hurricane in the Caribbean on Saturday, bringing with it catastrophic flash flooding and potential landslides",https://www.nbcnews.com/weather/storms/tropical-storm-melissa-hurricane-updates-rcna239732,"https://media-cldnry.s-nbcnews.com/image/upload/t_nbcnews-fp-1200-630,f_auto,q_auto:best/rockcms/2025-10/251025-Tropical-Storm-Melissa-ch-0929-4faa60.jpg",,"Tropical Storm Melissa is expected to intensify into a hurricane in the Caribbean on Saturday, bringing with it catastrophic flash flooding and potential landslides.
The slow-moving storm is already… [+1514 chars]",,"Der Tropensturm Melissa, der voraussichtlich zu einem schweren Hurrikan werden wird, rast auf Jamaika und Kuba zu. Der Tropensturm Melissa wird sich voraussichtlich am Samstag in der Karibik zu einem Hurrikan verstärken und katastrophale Sturzfluten und mögliche Erdrutsche mit sich bringen","Tropical Storm Melissa, forecast to become major hurricane, barrels toward Jamaica and Cuba. Tropical Storm Melissa is expected to intensify into a hurricane in the Caribbean on Saturday, bringing with it catastrophic flash flooding and potential landslides","Tropical Tempestas Melissa, praecognoscendum est maiorem procellam fieri, dolia versus Jamaicam et Cubam. Tropical Tempestas Melissa expectatur augere procellam in Caribbean die Sabbati, secum afferens micum perniciosum inundationem et proruit potentialem",2025-10-21 20:21:57+00:00
298c04dbeb4f7c9666c83ece2f8831d9,2025-10-25T18:22:12Z,'landslide',www.bbc.com,en,0.9,Connolly declared president of Ireland after landslide win,"The result, long clear from early tallies, was officially announced at Dublin Castle.",https://www.bbc.com/news/articles/c4gk2kml122o,https://ichef.bbci.co.uk/news/1024/branded_news/2d0d/live/bcb31080-b1c9-11f0-a93e-bf11edc87b23.jpg,,"Catherine Connolly has been elected as president of Ireland after a landslide victory.
She has become the 10th president of the Republic of Ireland after defeating Fine Gael's Heather Humphreys, who… [+273 chars]",,"Connolly wurde nach überwältigendem Sieg zum Präsidenten Irlands erklärt. Das Ergebnis, das schon lange aus den ersten Zahlen hervorging, wurde offiziell im Dublin Castle bekannt gegeben.","Connolly declared president of Ireland after landslide win. The result, long clear from early tallies, was officially announced at Dublin Castle.","Connolly praesidens Hiberniae declaratus post LAPSUS CONCILIO. Eventus, diu a primis talliis clarus, in Castello Dublin publice nuntiatus est.",2025-10-21 20:21:57+00:00
e496c60cce82c911e9a5f2e72c814235,2025-10-26T11:06:00Z,'landslide road',www.thestar.com.my,en,0.9,Jalan Tun Sardon closed until Oct 31,"GEORGE TOWN: The closure of state road P14, or Jalan Tun Sardon (Bukit Baru), near here, following a landslide on Thursday, has been extended until Oct 31. Read full story",https://www.thestar.com.my/news/nation/2025/10/26/jalan-tun-sardon-closed-until-oct-31,https://apicms.thestar.com.my/uploads/images/2025/10/26/3589467.jpg,,"GEORGE TOWN: The closure of state road P14, or Jalan Tun Sardon (Bukit Baru), near here, following a landslide on Thursday, has been extended until Oct 31.
Penang Infrastructure, Transport and Digit… [+395 chars]",,Jalan Tun Sardon ist bis zum 31. Oktober geschlossen. GEORGE TOWN: Die Sperrung der Staatsstraße P14 oder Jalan Tun Sardon (Bukit Baru) in der Nähe nach einem Erdrutsch am Donnerstag wurde bis zum 31. Oktober verlängert. Lesen Sie die ganze Geschichte,"Jalan Tun Sardon closed until Oct 31. GEORGE TOWN: The closure of state road P14, or Jalan Tun Sardon (Bukit Baru), near here, following a landslide on Thursday, has been extended until Oct 31. Read full story","Jalan Tun Sardon occlusum usque ad Oct 31. GEORGE OPPIDUM: Claustrum viae publicae P14, seu Jalan Tun Sardon (Bukit Baru), hic prope, sequente die Iovis lapsu, extensum est usque ad diem 31. Oct.",2025-10-21 20:21:57+00:00
035371dd2d27be5896f599ffa08d9a91,2025-10-28T07:17:24Z,'landslide',en.antaranews.com,en,0.9,"BNPB deploys rapid response team for Sukabumi floods, landslides","The National Disaster Mitigation Agency (BNPB) has deployed a Rapid Response Team (TRC) to Sukabumi District, West Java, to expedite flood and landslide ...",https://en.antaranews.com/news/388361/bnpb-deploys-rapid-response-team-for-sukabumi-floods-landslides,https://cdn.antaranews.com/cache/1200x800/2025/10/20/FotoGrid_20251020_183802046.jpg,,"Jakarta (ANTARA) - The National Disaster Mitigation Agency (BNPB) has deployed a Rapid Response Team (TRC) to Sukabumi District, West Java, to expedite flood and landslide responses.""The head of BNPB… [+2374 chars]",,"BNPB entsendet ein Schnellreaktionsteam für Überschwemmungen und Erdrutsche in Sukabumi. Die National Disaster Mitigation Agency (BNPB) hat ein Rapid Response Team (TRC) in den Distrikt Sukabumi, West-Java, entsandt, um Überschwemmungen und Erdrutsche zu beschleunigen ...","BNPB deploys rapid response team for Sukabumi floods, landslides. The National Disaster Mitigation Agency (BNPB) has deployed a Rapid Response Team (TRC) to Sukabumi District, West Java, to expedite flood and landslide ...","BNPB celeri responsionis turmas explicat pro flumina Sukabumi, proruit. In National clade Mitigationis Agency (BNPB) celeri Responsio Team (TRC) ad District Sukabumi, Iava occidentis, expediendam inundationem et LAPSUS ... explicavit.",2025-10-21 20:21:57+00:00
3e26d6c5bec5bb2f2f7210ceae2267da,2025-10-28T18:47:22Z,'landslide rain',economictimes.indiatimes.com,en,0.9,"Cyclone Montha makes landfall; Andhra, Odisha bear the brunt","Cyclone Montha unleashed its wrath on Andhra Pradesh, leaving a trail of destruction that hampered everyday life. The adjacent state of Odisha was not spared, facing its own challenges with relentless rains and landslides. Thousands were forced to flee their …",https://economictimes.indiatimes.com/news/india/cyclone-montha-makes-landfall-andhra-odisha-bore-the-brunt/articleshow/124881185.cms,"https://img.etimg.com/thumb/msid-124881248,width-1200,height-630,imgsize-20648,overlay-economictimes/articleshow.jpg",,"Severe Cyclonic storm Montha on Tuesday made landfall off the coast of Andhra Pradesh, causing disruptions in the southern state, while the impact was also felt in neighbouring Odisha, where normal l… [+3840 chars]",,"Zyklon Montha trifft auf Land; Andhra und Odisha tragen die Hauptlast. Der Zyklon Montha entfesselte seinen Zorn über Andhra Pradesh und hinterließ eine Spur der Zerstörung, die das tägliche Leben beeinträchtigte. Auch der angrenzende Bundesstaat Odisha blieb nicht verschont und sah sich mit seinen eigenen Herausforderungen durch unerbittliche Regenfälle und Erdrutsche konfrontiert. Tausende waren gezwungen, aus ihrer … zu fliehen.","Cyclone Montha makes landfall; Andhra, Odisha bear the brunt. Cyclone Montha unleashed its wrath on Andhra Pradesh, leaving a trail of destruction that hampered everyday life. The adjacent state of Odisha was not spared, facing its own challenges with relentless rains and landslides. Thousands were forced to flee their …","Cyclone Montha traham facit; Andhra, Odisha excipiat. Cyclone Montha in Andhra Pradesh iram suam emittit, vestigium exitii relinquens vitam cotidianam impeditam. Status Odisha vicinior non pepercit, contra suas provocationes inclementiarum imbrium proruit. Milia sua fugere coacti sunt.",2025-10-21 20:21:57+00:00
1d08730f1cf5c33e0cac656d184f8b6a,2025-10-29T06:51:00Z,'landslide rain',www.thestar.com.my,en,0.9,Jalan Tun Sardon to stays closed after landslide in Balik Pulau,BALIK PULAU: Jalan Tun Sardon will remain closed until further notice as teams from the Public Works Department and appointed contractors continue clearing huge boulders that fell during last week's landslide. Read full story,https://www.thestar.com.my/news/nation/2025/10/29/jalan-tun-sardon-to-stays-closed-after-landslide-in-balik-pulau,https://apicms.thestar.com.my/uploads/images/2025/10/29/3594788.jpg,,BALIK PULAU: Jalan Tun Sardon will remain closed until further notice as teams from the Public Works Department and appointed contractors continue clearing huge boulders that fell during last weeks l… [+1712 chars],,"Jalan Tun Sardon bleibt nach Erdrutsch in Balik Pulau geschlossen. BALIK PULAU: Jalan Tun Sardon bleibt bis auf Weiteres geschlossen, da Teams der Abteilung für öffentliche Arbeiten und beauftragte Auftragnehmer weiterhin riesige Felsbrocken räumen, die beim Erdrutsch letzte Woche heruntergefallen sind. Lesen Sie die ganze Geschichte",Jalan Tun Sardon to stays closed after landslide in Balik Pulau. BALIK PULAU: Jalan Tun Sardon will remain closed until further notice as teams from the Public Works Department and appointed contractors continue clearing huge boulders that fell during last week's landslide. Read full story,Jalan Tun Sardon manere clausis post prolapsionem in Balik Pulau. BALIK PULAU: Jalan Tun Sardon clausa remanebit usque ad ulteriorem noticiam cum iugis a Department of Publica et constituto redemptores saxum ingentis scopuli qui in lapsu ultima septimana ceciderunt. Read full story,2025-10-21 20:21:57+00:00
ca1270d484009a04e3feb32be30442c9,2025-10-30T22:19:20Z,'landslide',www.forbes.com,en,0.9,Milei Triumphs In Argentina Alongside His Free-Market Agenda,"With more than 40% of votes, Javier Milei won the Argentinian midterm elections in a landslide victory, sinking the peronistas coalition “Fuerza Patria” at 31.7%.",https://www.forbes.com/sites/lorenzomontanari/2025/10/30/milei-triumphs-in-argentina-alongside-his-free-market-agenda/,https://imageio.forbes.com/specials-images/imageserve/6903df84063edd0bc6ba3092/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,,"With more than 40% of votes, Javier Milei won the Argentinian midterm elections in a landslide victory, sinking the peronistas coalition Fuerza Patria at 31.7%. This victory counteracts negative resu… [+6647 chars]",,"Milei triumphiert in Argentinien mit seiner marktwirtschaftlichen Agenda. Mit mehr als 40 % der Stimmen gewann Javier Milei die argentinischen Zwischenwahlen mit einem Erdrutschsieg und verdrängte die peronistische Koalition „Fuerza Patria“ auf 31,7 %.","Milei Triumphs In Argentina Alongside His Free-Market Agenda. With more than 40% of votes, Javier Milei won the Argentinian midterm elections in a landslide victory, sinking the peronistas coalition “Fuerza Patria” at 31.7%.","Milei Triumphi In Argentina Prope Liberum Market Agenda. Cum plus quam 40% suffragiorum, Javier Milei comitia media Argentiniana in regione victoria vicit, peronistas coitionem ""Fuerza Patria"" ad 31.7% demergens.",2025-10-21 20:21:57+00:00
8c343869b130c861b8768613d5fdce52,2025-10-02T15:06:59Z,'landslide',weather.com,en,0.9,See The Moment A Landslide Pushes An SUV Over A Slope,"Typhoon Bualoi hit northern Vietnam with deadly force, leaving at least three dozen dead and nearly two dozen missing. A massive landslide crashed into one...",https://weather.com/storms/hurricane/video/typhoon-bualoi-landslide-hits-suv-in-vietnam,https://s.yimg.com/ny/api/res/1.2/KRJBzJP_hD6tISFKPxTRCA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD02NzU7Y2Y9d2VicA--/https://media.zenfs.com/en/the_weather_channel_videos_110/db1c23a8168a9647b1ad9099a0ca51db,http://web.archive.org/web/20251004035642/https://weather.com/storms/hurricane/video/typhoon-bualoi-landslide-hits-suv-in-vietnam,"Typhoon Bualoi hit northern Vietnam with deadly force, leaving at least three dozen dead and nearly two dozen missing. A massive landslide crashed into one SUV trying to navigate a narrow, mountain r… [+70 chars]",,"Sehen Sie den Moment, in dem ein Erdrutsch einen SUV über einen Hang schiebt. Taifun Bualoi traf Nordvietnam mit tödlicher Wucht und hinterließ mindestens drei Dutzend Tote und fast zwei Dutzend Vermisste. Ein gewaltiger Erdrutsch stürzte in einen...","See The Moment A Landslide Pushes An SUV Over A Slope. Typhoon Bualoi hit northern Vietnam with deadly force, leaving at least three dozen dead and nearly two dozen missing. A massive landslide crashed into one...","Vide Momentum Landslide impellit SUV super clivo. Typhoon Bualoi septentrionalem Vietnam vi funestam percussit, relicto saltem tres duodecim mortuos et fere duos duodenas desideratus. A ingens LAPSUS ingruat in unum ...",2025-12-03 09:49:45+00:00
585aa4513cbc79a9cd61c7b92f98aeef,2025-10-02T22:39:40Z,'landslide road',dailycaller.com,en,0.9,Landslide Sends SUV Flying Off Mountain Road As Typhoon Bualoi Strikes Vietnam,"Taking place Monday in Vietnam, a landslide suddenly happened on National Highway 4D, which is around the O Quy Ho Pass in Sa Pa Ward.",https://dailycaller.com/2025/10/02/typhoon-bualoi-landslide-suv-mountain-road-vietnam/,"https://images.dailycaller.com/image/width=1280,height=549,fit=cover,format=webp,f=auto/https://cdn01.dailycaller.com/wp-content/uploads/2025/10/Untitled-design-160-e1759443996393.png",http://web.archive.org/web/20251002233405/https://dailycaller.com/2025/10/02/typhoon-bualoi-landslide-suv-mountain-road-vietnam/,"Taking place Monday in Vietnam, a landslide suddenly happened on National Highway 4D, which is around the O Quy Ho Pass in Sa Pa Ward, located in the Lao Cairns Province. The landslide sent upper slo… [+1658 chars]",,"Erdrutsch lässt SUV von Bergstraße fliegen, während Taifun Bualoi Vietnam heimsucht. Am Montag ereignete sich in Vietnam plötzlich ein Erdrutsch auf dem National Highway 4D, der rund um den O Quy Ho Pass im Sa Pa Ward verläuft.","Landslide Sends SUV Flying Off Mountain Road As Typhoon Bualoi Strikes Vietnam. Taking place Monday in Vietnam, a landslide suddenly happened on National Highway 4D, which is around the O Quy Ho Pass in Sa Pa Ward.","LAPSUS mittit SUV avolans Mountain Road sicut Typhoon Bualoi Percutit Vietnam. Lunae in Vietnamia facta, prolapsio subito in National Highway 4D accidit, quae circa O Quy Ho Pass in Sa Pa Ward est.",2025-12-03 09:49:45+00:00
0b5b58092e4c9fc0cc45c22d5011be3d,2025-10-06T10:21:23Z,veryUnusualAndNeverUsedKeyword,abcnews.go.com,en,0.9,Rescuers in India search for missing after landslides kill 24 in Darjeeling region,Rescuers are scouring India's tea-growing hill district of Darjeeling in the search for several missing people,https://abcnews.go.com/International/wireStory/rescuers-india-search-missing-after-landslides-kill-24-126241963,https://i.abcnewsfe.com/a/4011d33a-15ea-4d60-9da9-dca3faa80aa0/wirestory_19a56f495a7ad729eda36e0c0a87ad7a_16x9.jpg?w=1600,http://web.archive.org/web/20251006115120/https://abcnews.go.com/International/wireStory/rescuers-india-search-missing-after-landslides-kill-24-126241963,NEW DELHI -- NEW DELHI (AP) Rescuers were scouring India's northeastern tea-growing hill district of Darjeeling on Monday for those reported missing a day after landslides triggered by heavy downpour… [+2338 chars],,"Retter in Indien suchen nach Vermissten, nachdem Erdrutsche in der Region Darjeeling 24 Menschen getötet haben. Retter durchkämmen Indiens Teeanbaugebiet Darjeeling auf den Hügeln auf der Suche nach mehreren Vermissten",Rescuers in India search for missing after landslides kill 24 in Darjeeling region. Rescuers are scouring India's tea-growing hill district of Darjeeling in the search for several missing people,Restores in India quaerentes absentes postquam ruinas 24 in regione Darjeeling occidunt. Salutores Indiae tea-crescentes montanae regiones Darjeeling vagantur in quaerendis aliquot hominibus absentis.,2025-12-03 09:49:45+00:00
808b919367bdc5deaca6a96192c818ff,2025-10-06T12:57:31Z,veryUnusualAndNeverUsedKeyword,indianexpress.com,en,0.9,"UPSC Key: National Camel Mission, Landslides in Darjeeling, and Mission Sudarshan Chakra","Why is the Centre’s plan to launch the National Camel Sustainability Initiative (NCSI) important for your UPSC exam? What significance do topics such as the landslides in Darjeeling, Sir Creek, and India’s SMR ambitions have for both the Preliminary and Main …",https://indianexpress.com/article/upsc-current-affairs/upsc-key-national-camel-mission-landslides-darjeeling-sudarshan-chakra-10291237/,https://images.indianexpress.com/2025/10/national-camel-mission_upsc.jpg,http://web.archive.org/web/20251006134640/https://indianexpress.com/article/upsc-current-affairs/upsc-key-national-camel-mission-landslides-darjeeling-sudarshan-chakra-10291237/,"Preliminary Examination: Current events of national and international importance
Mains Examination: General Studies-II: Government policies and interventions for development in various sectors and i… [+31547 chars]",,"UPSC-Schlüssel: Nationale Kamelmission, Erdrutsche in Darjeeling und Mission Sudarshan Chakra. Warum ist der Plan des Zentrums, die National Camel Sustainability Initiative (NCSI) zu starten, für Ihre UPSC-Prüfung wichtig? Welche Bedeutung haben Themen wie die Erdrutsche in Darjeeling, Sir Creek und Indiens SMR-Ambitionen sowohl für die Vorrunde als auch für die Hauptrunde?","UPSC Key: National Camel Mission, Landslides in Darjeeling, and Mission Sudarshan Chakra. Why is the Centre’s plan to launch the National Camel Sustainability Initiative (NCSI) important for your UPSC exam? What significance do topics such as the landslides in Darjeeling, Sir Creek, and India’s SMR ambitions have for both the Preliminary and Main …","UPSC Key: Missio Nationalis Camelus, Landslides in Darjeeling, et missio Sudarshan Chakra. Cur consilium Centre de National Camel Sustainability Initiativum (NCSI) magni momenti pro UPSC examis tuum mittendum est? Argumenta quae significant, qualia sunt in terris in Darjeeling, Sir Creek, et in India SMR ambitiones tam Praeliminaris quam Main … habent.",2025-12-03 09:49:45+00:00
