index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
110e236939a5b9610ffe3756c95a235b,2026-01-19T17:42:03Z,'landslide',theconversation.com,en,0.9,Indian townships are rebuilding after landslides – but not everyone will benefit,How can a society afford recurring cycles of disaster management without addressing the ecological interventions that amplify these calamities?,https://theconversation.com/indian-townships-are-rebuilding-after-landslides-but-not-everyone-will-benefit-267381,https://images.theconversation.com/files/705276/original/file-20251128-56-oozqly.jpeg?ixlib=rb-4.1.0&rect=0%2C50%2C1600%2C800&q=45&auto=format&w=1356&h=668&fit=crop,http://web.archive.org/web/20260119210900/https://theconversation.com/indian-townships-are-rebuilding-after-landslides-but-not-everyone-will-benefit-267381,"Creating new value on old plantation land in Kerala, India. Sudheesh R.C., CC BY-NC-ND
In the early hours of July 30 2024, a landslide in the Wayanad district of Kerala state, India, killed 400 peop… [+6713 chars]",,"Indische Townships werden nach Erdrutschen wieder aufgebaut – aber nicht alle werden davon profitieren. Wie kann sich eine Gesellschaft wiederkehrende Zyklen des Katastrophenmanagements leisten, ohne sich mit den ökologischen Eingriffen zu befassen, die diese Katastrophen verstärken?",Indian townships are rebuilding after landslides – but not everyone will benefit. How can a society afford recurring cycles of disaster management without addressing the ecological interventions that amplify these calamities?,"Indus villae post ruinas aedificant - sed non omnes proderunt. Quomodo societas potest praebere cyclos calamitatis administrationis, quin interpellans interventus oecologicos qui has calamitates amplificant?",2026-01-23 01:40:43+00:00
a9f4d0f1a729ab05fa362089927ac44d,2026-01-20T00:00:00Z,'landslide',www.nature.com,en,0.9,Spatiotemporal assessment of multi hazard risk using graph based analysis for case studies in India,"Over the years, India has experienced numerous rainfall-triggered landslides that initiate complex multi-hazard events, resulting in substantial human loss. This study presents a graph-based risk assessment of multi-hazards for two case studies in India: The …",https://www.nature.com/articles/s41598-026-35925-4,,,"<li>Froude, M. J. &amp; Petley, D. N. Global fatal landslide occurrence from 2004 to 2016, Nat. Hazards Earth Syst. Sci.18, 21612181. https://doi.org/10.5194/nhess-18-2161-2018 (2018).
Google Schola… [+16128 chars]",,"Raumzeitliche Bewertung des Multigefahrenrisikos mithilfe einer diagrammbasierten Analyse für Fallstudien in Indien. Im Laufe der Jahre kam es in Indien zu zahlreichen durch Regenfälle ausgelösten Erdrutschen, die komplexe Ereignisse mit mehreren Gefahren auslösten und zu erheblichen Verlusten an Menschenleben führten. Diese Studie präsentiert eine diagrammbasierte Risikobewertung von Mehrfachgefahren für zwei Fallstudien in Indien: Die …","Spatiotemporal assessment of multi hazard risk using graph based analysis for case studies in India. Over the years, India has experienced numerous rainfall-triggered landslides that initiate complex multi-hazard events, resulting in substantial human loss. This study presents a graph-based risk assessment of multi-hazards for two case studies in India: The …","Spatiotemporalis aestimatio plurium alearum periculorum utens graphi fundato analysi pro studiis causa in India. Per annos, India plurimas pluvias in proruit trusas expertus est, quae eventus multi- aleae implicatae inchoarent, consequenter in damnum substantiale hominum. Hoc studium graph-substructum periculum praebet aestimationem plurium discriminum duorum casuum studiorum in India: De ...",2026-01-23 01:40:43+00:00
a06233636027c0f2e900fcf686012685,2026-01-19T13:00:00Z,'landslide',www.forbes.com,en,0.7,Fleetwood Mac Debuts A Song On The Hot 100 After A 20 Year Hiatus,"More than half a century after its release, Fleetwood Mac's ""Landslide"" finally debuts on the Hot 100, ending a 20-plus-year hiatus of new hits on the competitive list.",https://www.forbes.com/sites/hughmcintyre/2026/01/19/fleetwood-mac-debuts-a-song-on-the-hot-100-after-a-20-year-hiatus/,https://imageio.forbes.com/specials-images/imageserve/6527029d655df267a1247033/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,http://web.archive.org/web/20260120014800/https://www.forbes.com/sites/hughmcintyre/2026/01/19/fleetwood-mac-debuts-a-song-on-the-hot-100-after-a-20-year-hiatus/,"More than half a century after its release, Fleetwood Mac's ""Landslide"" finally debuts on the Hot 100, ending a 20-plus-year hiatus of new hits on the competitive list. 1975: (L-R) John McVie, Christ… [+4179 chars]",,Fleetwood Mac veröffentlicht nach 20-jähriger Pause einen Song in den Hot 100. Mehr als ein halbes Jahrhundert nach seiner Veröffentlichung landet „Landslide“ von Fleetwood Mac endlich in den Hot 100 und beendet damit eine mehr als 20-jährige Pause neuer Hits auf der Konkurrenzliste.,"Fleetwood Mac Debuts A Song On The Hot 100 After A 20 Year Hiatus. More than half a century after its release, Fleetwood Mac's ""Landslide"" finally debuts on the Hot 100, ending a 20-plus-year hiatus of new hits on the competitive list.","Fleetwood Mac Debuts Canticum Canticorum In Hot 100 Post A 20 Anno Hiatus. Plus quam dimidium saeculum post emissionem Fleetwood Mac scriptor ""Landslide"" tandem debutitur in Hot 100, usque ad XX plus annos hiatus novarum hit ex indicem auctorum.",2026-01-23 15:24:56+00:00
ab61212edfa7df2dbd8ab6e1114a23d1,2026-01-22T00:37:01Z,'landslide',www.abc.net.au,en,0.9,Breaking: Several missing after landslide hits New Zealand campsite,Several people are missing after a landslide struck a camping site at the base of Mount Maunganui on the North Island of New Zealand.,https://www.abc.net.au/news/2026-01-22/several-missing-after-new-zealand-landslide/106256408,https://live-production.wcms.abc-cdn.net.au/56e5f2d3c2f67636193f597abfde9c44?impolicy=wcms_watermark_news&cropH=591&cropW=1050&xPos=0&yPos=33&width=862&height=485&imformat=generic,http://web.archive.org/web/20260122093226/https://www.abc.net.au/news/2026-01-22/several-missing-after-new-zealand-landslide/106256408,"Several people are missing after a landslide struck a camping site at the base of Mount Maunganui on the North Island of New Zealand.
The slip happened about 9.30am, hitting campervans, cars, tents … [+191 chars]",,"Eilmeldung: Mehrere werden vermisst, nachdem ein Erdrutsch den neuseeländischen Campingplatz erschüttert hat. Mehrere Menschen werden vermisst, nachdem ein Erdrutsch einen Campingplatz am Fuße des Mount Maunganui auf der Nordinsel Neuseelands erschüttert hat.",Breaking: Several missing after landslide hits New Zealand campsite. Several people are missing after a landslide struck a camping site at the base of Mount Maunganui on the North Island of New Zealand.,Breaking: Plures missing post landslide hits New Zealand campsite. Plures homines desiderant postquam prolapsus castra castra ad basim Montis Maunganui in insula septentrionali Novae Zelandiae percussit.,2026-01-24 01:29:07+00:00
5097e67ce144044828e10d1ad8c0463f,2026-01-22T00:55:31Z,'landslide',www.abc.net.au,en,0.9,Live: Young girl among missing campers after New Zealand landslide,"Several people are missing after a landslide at a campsite in the tourism hotspot of Mount Maunganui, south-east of Auckland.",https://www.abc.net.au/news/2026-01-22/new-zealand-landslide-search-for-missing-people/106256570,https://live-production.wcms.abc-cdn.net.au/ef8180817961587649c0eae1018df3ec?impolicy=wcms_watermark_news&cropH=1353&cropW=2406&xPos=0&yPos=125&width=862&height=485&imformat=generic,http://web.archive.org/web/20260122073908/https://www.abc.net.au/news/2026-01-22/new-zealand-landslide-search-for-missing-people/106256570,"On holiday from Australia, Sonny Worrall told TVNZ he ran from the landslide as it moved towards him.
He had been swimming in nearby hot pools when he heard ""a tree crack"".
""I looked behind me and … [+458 chars]",,Live: Junges Mädchen unter vermissten Campern nach Erdrutsch in Neuseeland. Nach einem Erdrutsch auf einem Campingplatz im Tourismus-Hotspot Mount Maunganui südöstlich von Auckland werden mehrere Menschen vermisst.,"Live: Young girl among missing campers after New Zealand landslide. Several people are missing after a landslide at a campsite in the tourism hotspot of Mount Maunganui, south-east of Auckland.","Vive: Puella adulescens inter campers absentis post Novae Zelandiae ruina. Plures homines post proiectum campsorum in voluptuaria similesve aestuosi Montis Maunganui desunt, australi-orientis Aucklandiae.",2026-01-24 01:29:07+00:00
bff4b49c2c20e5d9d734bc0d366da753,2026-01-22T01:21:00Z,'landslide',www.channelnewsasia.com,en,0.9,"Heavy rains wreak havoc in New Zealand, several people missing in landslide","WELLINGTON: Several people were missing following a landslide near a ⁠campsite in New Zealand's North Island on Thursday (Jan 22), as heavy rains caused widespread damage, with homes being evacuated, thousands without power and roads closed.Emergency services…",https://www.channelnewsasia.com/world/new-zealand-landslide-mount-maunganui-heavy-rain-bay-plenty-5875191,"https://dam.mediacorp.sg/image/upload/s--C0Z3G4iq--/c_crop,h_1125,w_2000,x_0,y_313/c_fill,g_auto,h_676,w_1200/f_auto,q_auto/v1/mediacorp/cna/image/2026/01/22/617506537_1241834721377231_3667878295689013012_n.jpg?itok=fD_OzwDW",http://web.archive.org/web/20260122023451/https://www.channelnewsasia.com/world/new-zealand-landslide-mount-maunganui-heavy-rain-bay-plenty-5875191,"WELLINGTON: Several people were missing following a landslide near a campsite in New Zealand's North Island on Thursday (Jan 22), as heavy rains caused widespread damage, with homes being evacuated, … [+1440 chars]",,"Heftige Regenfälle richten in Neuseeland verheerende Schäden an, mehrere Menschen werden bei einem Erdrutsch vermisst. WELLINGTON: Nach einem Erdrutsch in der Nähe eines Campingplatzes auf der Nordinsel Neuseelands am Donnerstag (22. Januar) wurden mehrere Menschen vermisst, da heftige Regenfälle große Schäden anrichteten, Häuser evakuiert wurden, Tausende ohne Strom waren und Straßen gesperrt wurden. Rettungsdienste…","Heavy rains wreak havoc in New Zealand, several people missing in landslide. WELLINGTON: Several people were missing following a landslide near a ⁠campsite in New Zealand's North Island on Thursday (Jan 22), as heavy rains caused widespread damage, with homes being evacuated, thousands without power and roads closed.Emergency services…","Imbribus gravibus in Nova Zelandia perdat, complures homines in propatulo absentes. WELLINGTON: Plures homines defuerunt sequentes lapsus prope campsitum in Nova Zelandia Septentrionalis Islandiae die Iovis (Ian. 22), sicut pluviae magnae strages factae sunt, evacuis domibus, milia sine viribus et viis clausis. Mercede officia…",2026-01-24 01:29:07+00:00
8d8703f54c65c9bab2befb9412e4a138,2026-01-22T03:42:00Z,'landslide',www.dw.com,en,0.9,Campers missing after landslide in northern New Zealand,Rescue workers are searching for survivors after a landslide smashed into a campsite in northern New Zealand on Thursday.,https://www.dw.com/en/campers-missing-after-landslide-in-northern-new-zealand/a-75599259,https://static.dw.com/image/75599353_6.jpg,http://web.archive.org/web/20260122050645/https://www.dw.com/en/campers-missing-after-landslide-in-northern-new-zealand/a-75599259,"Emergency services in New Zealand are working to locate people still missing in a landslide that hit a busy campsite at Mount Maunganui, a popular tourist spot on the northern coast of New Zealand.
… [+1845 chars]",,"Camper werden nach Erdrutsch im Norden Neuseelands vermisst. Rettungskräfte suchen nach Überlebenden, nachdem am Donnerstag ein Erdrutsch einen Campingplatz im Norden Neuseelands erschüttert hat.",Campers missing after landslide in northern New Zealand. Rescue workers are searching for survivors after a landslide smashed into a campsite in northern New Zealand on Thursday.,Campers missing after land in New Zealand septentrionalis. Opifices liberate quaerunt reliquias post ruinam in campis situm in Nova Zelandia septentrionali die Iovis.,2026-01-24 01:29:07+00:00
4d6533963e7b953850bf62d0d29506e8,2026-01-22T03:51:36Z,'landslide',www.abc.net.au,en,0.9,What to know about a major landslide in the 'Gold Coast of New Zealand',A young girl is among those missing after a landslide hit a popular campsite south-east of Auckland.,https://www.abc.net.au/news/2026-01-22/what-we-know-about-the-mount-maunganui-landslide/106256852,https://live-production.wcms.abc-cdn.net.au/b65d143a6ab9aefdfa50b6317b83dd33?impolicy=wcms_watermark_news&cropH=2268&cropW=4032&xPos=0&yPos=210&width=862&height=485&imformat=generic,http://web.archive.org/web/20260122203948/https://www.abc.net.au/news/2026-01-22/what-we-know-about-the-mount-maunganui-landslide/106256852,"New Zealand authorities are working to confirm how many people are missing after a landslide hit a campground in the Bay of Plenty region, south-east of Auckland.
The disaster occurred in the coasta… [+4728 chars]",,"Was Sie über einen großen Erdrutsch an der „Goldküste Neuseelands“ wissen sollten. Ein junges Mädchen gehört zu den Vermissten, nachdem ein Erdrutsch einen beliebten Campingplatz südöstlich von Auckland erschüttert hat.",What to know about a major landslide in the 'Gold Coast of New Zealand'. A young girl is among those missing after a landslide hit a popular campsite south-east of Auckland.,Quid scire de majori lapsu in 'Auro Coast Novae Zelandiae'. Iuvenis puella inter absentes est post lapsum popularem campum australem-orientalem Aucklandiae.,2026-01-24 01:29:07+00:00
6f93c062fbeff276e181c9667c4d5471,2026-01-22T04:58:32Z,'landslide rain',www.rte.ie,en,0.9,Multiple people missing in New Zealand landslip,"A landslide smashed into a campsite in rain-swept northern New Zealand, leaving multiple people missing under tonnes of mud.",https://www.rte.ie/news/world/2026/0122/1554423-new-zealand-landslip/,https://www.rte.ie/images/0023c753-1600.jpg,http://web.archive.org/web/20260122055513/https://www.rte.ie/news/world/2026/0122/1554423-new-zealand-landslip/,"A landslide smashed into a campsite in rain-swept northern New Zealand, leaving multiple people missing under tonnes of mud.
Mounds of earth buried and crushed a shower block at the campsite, which … [+2358 chars]",,Mehrere Menschen werden bei Erdrutsch in Neuseeland vermisst. Ein Erdrutsch erschütterte einen Campingplatz im regenreichen Norden Neuseelands und hinterließ mehrere Menschen unter tonnenweise Schlamm vermisst.,"Multiple people missing in New Zealand landslip. A landslide smashed into a campsite in rain-swept northern New Zealand, leaving multiple people missing under tonnes of mud.","Plures homines in Landa Nova Zelandiae absentis. Lapsus in campum fractis in septentrionalem Novam Zelandiam pluviae evulsus, plures homines sub luto amphoras desiderati relinquens.",2026-01-24 01:29:07+00:00
a27f857e8348047797ad309b465cbf73,2026-01-22T06:13:56Z,'landslide rain',japantoday.com,en,0.9,Rescuers search for survivors after landslide at New Zealand campsite,"Rescue workers in New Zealand searched on Thursday for several people missing, including children, following a landslide at a campsite as heavy rains ‌caused widespread damage and left thousands without power. Homes were evacuated and roads closed as the heav…",https://japantoday.com/category/world/rescuers-search-for-survivors-after-landslide-at-new-zealand-campsite1,,http://web.archive.org/web/20260122075205/https://japantoday.com/category/world/rescuers-search-for-survivors-after-landslide-at-new-zealand-campsite1,"Rescue workers in New Zealand searched on Thursday for several people missing, including children, following a landslide at a campsite as heavy rains caused widespread damage and left thousands witho… [+2699 chars]",,"Retter suchen nach Erdrutsch auf neuseeländischem Campingplatz nach Überlebenden. Rettungskräfte in Neuseeland suchten am Donnerstag nach mehreren Vermissten, darunter Kindern, nachdem es auf einem Campingplatz zu einem Erdrutsch gekommen war, als heftige Regenfälle große Schäden anrichteten und Tausende ohne Strom ließen. Häuser wurden evakuiert und Straßen gesperrt, da die Schwere…","Rescuers search for survivors after landslide at New Zealand campsite. Rescue workers in New Zealand searched on Thursday for several people missing, including children, following a landslide at a campsite as heavy rains ‌caused widespread damage and left thousands without power. Homes were evacuated and roads closed as the heav…","Rescuers quaerere residuos postquam landa in Nova Zelandia campsite. Opifices in Nova Zelandia liberate quaesiverunt die Iovis aliquot homines absentes, etiam infantes, sequentes in campo in campis sicut imbribus graves multa damna causaverunt et milia sine potentia reliquerunt. Domos emittitur et viae clausae sicut coelum...",2026-01-24 01:29:07+00:00
