,summary,Hazard,Impacts,Causes,Adaptation,Mitigation,word
Landslides,58.578267954809995,0.05922956400706975,0.04329436744832929,0.07757427840414483,-0.19973836172304513,-0.05548807701572275,Landslides
mission landslides,3.2880064204734656,-0.06882639343867374,-0.014146678075149199,0.042305346831204696,0.07664879698011842,0.009884244007869475,mission landslides
landslides darjeeling,6.547892992275795,-0.06178893862506722,0.011726947413210226,-0.01652197413748768,0.03272780466525113,0.04419381356202487,landslides darjeeling
darjeeling and,3.2903934824961554,-0.06882342393324262,-0.014111376462495589,0.04222834528528312,0.07659640962638276,0.009934382315549497,darjeeling and
and mission,3.2672246311718274,-0.06885174986555395,-0.014456046459983064,0.04297979844177518,0.07710715045438317,0.009444495730029976,and mission
Sudarshan,3.3919728569284784,-0.0686868639893786,-0.012652053038411352,0.03903785997987854,0.07441531897310025,0.01199967635235032,Sudarshan
mission sudarshan,3.3919728569284784,-0.0686868639893786,-0.012652053038411352,0.03903785997987854,0.07441531897310025,0.01199967635235032,mission sudarshan
Chakra,3.4248654652988817,-0.06863867133227115,-0.012196747931662677,0.038039489832854996,0.07372856426370487,0.01264108020544301,Chakra
sudarshan chakra,3.4248654652988817,-0.06863867133227115,-0.012196747931662677,0.038039489832854996,0.07372856426370487,0.01264108020544301,sudarshan chakra
Why,18.4966279933345,0.05363041761444796,0.00014994047990103706,-0.0369986942936944,-0.04166311826914468,-0.012009547097401362,Why
chakra why,3.4496367150536047,-0.06860119964411315,-0.011859167218928594,0.03729835014158808,0.07321742743365237,0.013115724555856013,chakra why
why the,8.868398838736027,0.07244910700159432,-0.05844789268246549,0.04826749818714506,-0.05605026185084406,-0.024732499734366732,why the
Centre,14.426508952326774,0.05542028813539777,0.05829007349045243,-0.10932799904984115,-0.0412598743974381,-0.031724743939020195,Centre
the centre,7.94802517469541,-0.0015028314503649492,0.007670058197678587,-0.031437902829986465,-0.007110584141342996,0.018820288600223826,the centre
plan,9.626368507325179,0.19308570633498887,-0.19162630479493467,0.031172371817266942,0.09878116624969405,-0.15814673957954503,plan
centre plan,3.529989541108777,-0.06847317401713833,-0.010794266838156501,0.03495532233808605,0.07159402813930253,0.014607841152097433,centre plan
launch,5.089300484105074,0.14481741480094945,-0.10200000439814837,-0.09152126924044192,0.08150646570289577,-0.07270094772811465,launch
plan launch,3.566936899003046,-0.0684112268981611,-0.010319452577399843,0.033908114060334,0.07086473463526224,0.015270602303556568,plan launch
launch the,3.4760267047588114,-0.06856021455283832,-0.011504419932663667,0.03651868522405224,0.072678495313653,0.013613660366642369,launch the
the national,62.56226612431945,0.03275694899033451,0.057841301448275026,-0.14956646784834612,-0.08367243156051041,0.04401126041385478,the national
Sustainability,4.8473990060758565,-0.06565873825011162,0.002029390670761641,0.006110690737276066,0.050607578522849514,0.031931715275803074,Sustainability
camel sustainability,3.713443758223275,-0.06814901253747242,-0.008522120790712297,0.029929962691002353,0.06807296929305524,0.017765026550244662,camel sustainability
Initiative,3.8239631168220676,-0.06793627889625693,-0.007249592692612479,0.0270997742453976,0.06606590575948681,0.01951720764913025,Initiative
sustainability initiative,3.8239631168220676,-0.06793627889625693,-0.007249592692612479,0.0270997742453976,0.06606590575948681,0.01951720764913025,sustainability initiative
NCSI,3.933125421950213,-0.06771591269183268,-0.006056445444648845,0.024435770288910256,0.06416048286064471,0.021149472732263086,NCSI
initiative ncsi,3.933125421950213,-0.06771591269183268,-0.006056445444648845,0.024435770288910256,0.06416048286064471,0.021149472732263086,initiative ncsi
important,13.25902780157701,0.08622957700040827,-0.0699188103450703,-0.017114158848618576,0.022260515677757397,-0.034916751958605406,important
ncsi important,3.9970517469554103,-0.06758285982705417,-0.005385054994709072,0.022932276499013405,0.06307807118977712,0.02206339474679466,ncsi important
important for,4.122192003195158,-0.06731524383956144,-0.0041249683508601835,0.02010176423156286,0.06102632008444605,0.023769715298558404,important for
your,23.16257353427052,0.1976438059088209,-0.07160048060010483,-0.03303255603250154,-0.06798471506508717,-0.11769970805941496,your
for your,4.180473187949207,-0.06718784065841076,-0.0035611594541284848,0.01883158713050088,0.06009960945623467,0.0245293726957451,for your
your upsc,3.215353514188468,-0.06891099839227714,-0.015244509885164853,0.04469582827413015,0.07826930085656672,0.008320854169882508,your upsc
exam,6.844443085056156,-0.04123144346952525,-0.07002428833966348,0.23875173861799912,-0.0458779664033033,-0.03780458232500777,exam
upsc exam,4.354437998669726,-0.06679929803088756,-0.001958231994257152,0.015207818791274518,0.057435027038892014,0.026676098877373475,upsc exam
What,37.03789339381,0.016485439645051416,0.020475726382086275,-0.08889950232768859,-0.06773835917830924,0.05687928626226633,What
significance,4.615287610803339,-0.066200479435424,0.0002444549654734092,0.010197382395971896,0.05369944999887335,0.029594298445420296,significance
what significance,4.615287610803339,-0.066200479435424,0.0002444549654734092,0.010197382395971896,0.05369944999887335,0.029594298445420296,what significance
topics,6.433022645381003,-0.015757042005950423,-0.00638219582989764,-0.019919230893238576,0.017624631831812097,0.025848705202492318,topics
significance topics,5.274112101328716,-0.06465868244359166,0.0049542323406751385,-0.0006380954539460239,0.0454113333193643,0.03570823190122738,significance topics
such,12.709498968452454,0.24750695241727852,-0.15817339820195941,-0.11657780217421995,0.03930720389739,-0.12351582239225424,such
topics such,5.823624450132763,-0.06339064485605106,0.008177835490744407,-0.008152942473048135,0.039490573363715746,0.03979245064007313,topics such
such the,8.737441435996148,-0.006182426457781581,0.0023630147812792753,-0.050766029869898234,0.0012800935713262289,0.036274372433204465,such the
the landslides,50.371970258705716,0.02292958628910073,0.02980647393851742,-0.12946112947048663,-0.07237880393947921,0.06614537323985915,the landslides
Sir,28.42874005109277,0.005615140752932539,0.02620910404927669,-0.10600900485080807,-0.049434286644848315,0.06232015807772012,Sir
darjeeling sir,4.923565420313389,-0.06548016133197268,0.0025832598697471047,0.004837700578038827,0.04963609733658862,0.03265199803690138,darjeeling sir
Creek,4.772060503354963,-0.06583509987407278,0.0014665565563744534,0.007401909629052224,0.05158889314744111,0.031197331311210295,Creek
sir creek,4.772060503354963,-0.06583509987407278,0.0014665565563744534,0.007401909629052224,0.05158889314744111,0.031197331311210295,sir creek
creek and,8.300643515988082,-0.058324922196544185,0.018170359708024084,-0.031980044472187656,0.019770595668769066,0.05193163222387639,creek and
and india,4.46156569160229,-0.06655521410877929,-0.0010262754899984772,0.013092280587026094,0.05586510660403496,0.027915304113405454,and india
SMR,4.29730286722372,-0.0669281096039912,-0.002471997771559689,0.01637133935063858,0.05829393669720573,0.02599014119846397,SMR
india smr,4.29730286722372,-0.0669281096039912,-0.002471997771559689,0.01637133935063858,0.05829393669720573,0.02599014119846397,india smr
ambitions,6.380631473274706,-0.13115831325570051,-0.05917377339482171,0.23890625933169055,0.06670807649627644,-0.027376672960496614,ambitions
smr ambition+s,4.228000940387254,-0.0670828276365597,-0.0031116314823254514,0.017817218451139098,0.05935684059116708,0.02513335155666708,smr ambition+s
have,486.0578651901195,0.044176957932006836,0.04141563289418524,-0.047161261699480865,-0.14889868703516707,0.02369430987246574,have
ambition+s have,4.081828217538503,-0.06740250517855188,-0.004523852194696555,0.020999004353947404,0.06167869134122959,0.023230844999475062,ambition+s have
have for,4.020052226772074,-0.06753434516751018,-0.0051481878047477244,0.022401074687506177,0.06269441654104872,0.02238503803310395,have for
both,32.30772910072577,0.05196514807608138,0.04753066459955634,-0.09470409924685425,-0.08298939639876518,0.0006555104011445989,both
for both,5.429101358165966,-0.06429763958178306,0.005918929192523775,-0.0028784745385372857,0.04366114231174048,0.0369390948598339,for both
both the,9.676742321021056,-0.041105211786257166,0.005788484125268138,-0.05591937862763092,0.053679320959151344,0.040099296719451415,both the
Preliminary,5.386639303719728,-0.06439634299811953,0.005659307070512585,-0.0022748261371332863,0.04413395955330665,0.036608563710524636,Preliminary
the preliminary,3.8849332745450185,-0.06781433299600156,-0.006575721041437258,0.025596423455237376,0.06499258761577241,0.02044035697791758,the preliminary
preliminary and,8.300643515988082,-0.058324922196544185,0.018170359708024084,-0.031980044472187656,0.019770595668769066,0.05193163222387639,preliminary and
Main,12.189325769171658,-0.018877340245939123,0.015901977474134934,-0.06396935064841568,-0.00972479560849152,0.05090807022139632,Main
and main,3.7547862664401697,-0.06807078378484409,-0.008038134267604607,0.028854881904860748,0.06731263264296182,0.01843280970718011,and main
main preliminary,3.8849332745450185,-0.06781433299600156,-0.006575721041437258,0.025596423455237376,0.06499258761577241,0.02044035697791758,main preliminary
Examination,5.045018063529335,-0.08984844863594993,-0.0217850274342302,0.13174149430786888,0.025267810032611384,0.008283710732924077,Examination
preliminary examination,3.6344222253915115,-0.0682935475445407,-0.009475087576755047,0.03204201619487275,0.06955938461525717,0.016445293417581937,preliminary examination
Current,3.566936899003046,-0.0684112268981611,-0.010319452577399843,0.033908114060334,0.07086473463526224,0.015270602303556568,Current
examination current,3.566936899003046,-0.0684112268981611,-0.010319452577399843,0.033908114060334,0.07086473463526224,0.015270602303556568,examination current
events,19.769129597381024,0.23006329435806186,-0.20278608122894348,0.08485522623708745,0.03617148449712534,-0.20332705012767163,events
current events,3.529989541108777,-0.06847317401713833,-0.010794266838156501,0.03495532233808605,0.07159402813930253,0.014607841152097433,current events
national,33.67510039816453,0.09257622349486037,0.15165880099922896,-0.2190053897864339,-0.09962851773881908,-0.09081902936870827,national
events national,3.487877337361464,-0.06854146434259649,-0.011346730325071039,0.036171838483493944,0.0724383367370084,0.013834720183325098,events national
national and,8.300643515988082,-0.058324922196544185,0.018170359708024084,-0.031980044472187656,0.019770595668769066,0.05193163222387639,national and
international,12.70067400011435,-0.06622863769018861,-0.03364026318123252,0.19090334670624248,-0.05870201718814598,0.0013457058165634232,international
and international,6.735677990489021,-0.061389310372238104,0.01254413816707223,-0.018463392643430297,0.03113350518105237,0.04519311365836298,and international
importance,4.344981731950211,-0.0668206890371548,-0.0020424393520440606,0.015398654823228726,0.057576121457353906,0.02656380550641287,importance
international importance,3.3919728569284784,-0.0686868639893786,-0.012652053038411352,0.03903785997987854,0.07441531897310025,0.01199967635235032,international importance
Mains,3.350193307956655,-0.06874536451710558,-0.013242313022451576,0.04033006176467844,0.07530117445944984,0.011166052941837956,Mains
importance main+s,3.350193307956655,-0.06874536451710558,-0.013242313022451576,0.04033006176467844,0.07530117445944984,0.011166052941837956,importance main+s
main+s examination,3.6344222253915115,-0.0682935475445407,-0.009475087576755047,0.03204201619487275,0.06955938461525717,0.016445293417581937,main+s examination
General,9.227707622883733,-0.008524880322493515,0.004769992828960987,-0.05304359355945517,-0.0005539075713725005,0.038905420770242116,General
examination general,3.3001060904933506,-0.0688112224425431,-0.013968230304039363,0.04191602242042844,0.0763838021469945,0.010137604713074707,examination general
Studies-II,3.2809408983411243,-0.06883511463008937,-0.014251448844178255,0.042533828581319065,0.07680417312757182,0.00973539056083896,Studies-II
general studies-ii,3.2809408983411243,-0.06883511463008937,-0.014251448844178255,0.042533828581319065,0.07680417312757182,0.00973539056083896,general studies-ii
Government,24.501928603240057,0.04903400549313383,0.0013001067034810465,-0.12160815228015853,-0.03045041867878154,0.03729058813556727,Government
studies-ii government,3.254031865139813,-0.06886737592677672,-0.01465435397757807,0.04341179016456105,0.07740025568328139,0.009162276953041117,studies-ii government
policies,9.201139831202285,-0.09694008519623448,-0.019822938463943413,0.17016276879131956,-0.0231131545037585,0.014207017114865458,policies
government policies,3.231098142367664,-0.06889364283587444,-0.01500268297405503,0.044169951612752785,0.0779137758520333,0.008665922193602732,government policies
policies and,8.300643515988082,-0.058324922196544185,0.018170359708024084,-0.031980044472187656,0.019770595668769066,0.05193163222387639,policies and
interventions,4.409997914953833,-0.06667308892793179,-0.001469913859761372,0.014100135350198816,0.05661435558065556,0.027326228951188174,interventions
and intervention+s,3.205881740502292,-0.06892116679029367,-0.015391060957118103,0.04501432869680178,0.07848436365462896,0.008111548600170682,and intervention+s
intervention+s for,4.020052226772074,-0.06753434516751018,-0.0051481878047477244,0.022401074687506177,0.06269441654104872,0.02238503803310395,intervention+s for
development,12.77160977288598,-0.03230008025761413,0.0026547752651571157,-0.06507428496123006,0.05658160255334051,0.03773786249166943,development
for development,5.588500488727797,-0.06392881914273309,0.006863763705628373,-0.005079753843146315,0.04192915005970739,0.038137487327039823,for development
various,16.509711259199186,0.060111667776626895,0.05746639125235687,-0.05520721436441847,-0.10666016839459677,-0.031366159221408514,various
development various,3.1495328793368818,-0.06897724185370342,-0.01627998338262587,0.046943174875309926,0.07978257888165577,0.006838944653271368,development various
