,summary,Hazard,Causes,Impacts,Adaptation,Mitigation,word
camel mission,3.2678463773964825,-0.04929226367515198,0.0197971020026843,-0.023173385760444115,0.06473310516768785,0.020371937957723758,camel mission
Landslides,28.840872269295733,0.035210489193849566,0.05269567075689837,0.07919359295940094,-0.19279095573876656,-0.05358551483023866,Landslides
mission landslides,3.2886261983503884,-0.04920315015017356,0.01906061116304934,-0.022941495077557487,0.064305287725308,0.020849202410112056,mission landslides
landslides darjeeling,6.5483199085786366,-0.03787841849176475,-0.04412647963596434,-0.0021382388740734024,0.022459131689457696,0.05757039818521545,landslides darjeeling
darjeeling and,3.2910130352253573,-0.04919292091822665,0.018976541174654353,-0.02291501173077594,0.06425637771470027,0.020903609437791626,darjeeling and
and mission,3.2678463773964825,-0.04929226367515198,0.0197971020026843,-0.023173385760444115,0.06473310516768785,0.020371937957723758,and mission
Sudarshan,3.3925830050795684,-0.048759075300616295,0.015495835276658015,-0.021816134463120578,0.06221774732171166,0.023143168047528705,Sudarshan
mission sudarshan,3.3925830050795684,-0.048759075300616295,0.015495835276658015,-0.021816134463120578,0.06221774732171166,0.023143168047528705,mission sudarshan
Chakra,3.4254726403601943,-0.04861927627751738,0.014407729662003238,-0.021471637374756287,0.06157491654843452,0.023838058096797093,Chakra
sudarshan chakra,3.4254726403601943,-0.04861927627751738,0.014407729662003238,-0.021471637374756287,0.06157491654843452,0.023838058096797093,sudarshan chakra
Why,5.96139302381165,0.16111268797810266,-0.040037603013086884,-0.03240134320041335,0.03921961336378605,-0.17319174382741373,Why
chakra why,3.4502416738126005,-0.048514242409463296,0.013600313791018965,-0.021215701710547364,0.06109618299483412,0.024352085973273294,chakra why
why the,3.732952178816415,0.15439260643231673,-0.058384908245661775,-0.09208242884597477,-0.010544999842142284,-0.04624499372744903,why the
Centre,11.933366961759566,0.0019732039624032584,-0.10747750132531848,0.09234653224054198,-0.06947454213981856,0.009472294267111736,Centre
the centre,6.483081006354175,-0.043810605444073634,-0.04863604181397458,0.015640929539465834,0.01766423962996532,0.051319470460150875,the centre
plan,6.541069008508617,0.33290597435052327,0.0692700552423928,-0.3702110826789839,0.15901647520727769,-0.31660762466134007,plan
centre plan,3.5305874419502605,-0.04817512047004403,0.011049687827424569,-0.020405467066523637,0.05957407342861154,0.025966905495747945,centre plan
launch,3.567531620326565,-0.04802005837276639,0.009910653929731072,-0.02004277788311458,0.05888948229967888,0.026683622709648056,launch
plan launch,3.567531620326565,-0.04802005837276639,0.009910653929731072,-0.02004277788311458,0.05888948229967888,0.026683622709648056,plan launch
launch the,3.476629323560635,-0.048402591271043606,0.012751241994430297,-0.0209462786058827,0.06059115039794979,0.024891156512642905,launch the
the national,42.688952414229455,0.008844250047560922,-0.15505861790765016,0.05032528186816516,-0.060975947888215094,0.07162006540376842,the national
Sustainability,3.7140262627003198,-0.04741114962720994,0.005589210274197938,-0.018661794975348454,0.05626429131146335,0.02937803507107149,Sustainability
camel sustainability,3.7140262627003198,-0.04741114962720994,0.005589210274197938,-0.018661794975348454,0.05626429131146335,0.02937803507107149,camel sustainability
Initiative,3.824536799109861,-0.04695862856535982,0.002520263425647578,-0.01767618813611342,0.0543725703775912,0.03126770036935764,Initiative
sustainability initiative,3.824536799109861,-0.04695862856535982,0.002520263425647578,-0.01767618813611342,0.0543725703775912,0.03126770036935764,sustainability initiative
NCSI,3.933690703552725,-0.04651784194856515,-0.0003642015572256548,-0.016746033242075777,0.0525732790720614,0.033025742919319215,NCSI
initiative ncsi,3.933690703552725,-0.04651784194856515,-0.0003642015572256548,-0.016746033242075777,0.0525732790720614,0.033025742919319215,initiative ncsi
important,7.092354954390582,0.01681058911769337,0.13099645090228607,-0.07210130704202179,-0.04827178119794458,-0.012273799625640187,important
ncsi important,3.99761224708562,-0.0462626753764546,-0.001990248495097355,-0.016220029065563357,0.051549710832031324,0.034009097652047994,ncsi important
important for,4.122743424706699,-0.04576968222346444,-0.005047749576379198,-0.015227685028797974,0.049606655278282064,0.03584310024740055,important for
your,6.02029752373099,0.33332334929125124,-0.019057967717600648,-0.043451382208575515,-0.17134482153476122,-0.3279225555570921,your
for your,4.181020503585999,-0.0455430735921794,-0.006418177578116301,-0.014781487622391806,0.04872782962353356,0.036658768735745355,for your
your upsc,3.215980238443033,-0.049515098132659245,0.021672000646920046,-0.023762788198779312,0.06581693157286694,0.019151816782792912,your upsc
exam,4.354973495653091,-0.04487813682478716,-0.01032236817354702,-0.013505450699273227,0.046196796497178234,0.038960928757210696,exam
upsc exam,4.354973495653091,-0.04487813682478716,-0.01032236817354702,-0.013505450699273227,0.046196796497178234,0.038960928757210696,upsc exam
What,14.659334892975897,0.06120411687027179,-0.08053278943733293,-0.02361530949224551,-0.053566043049165527,0.042018140346412214,What
significance,4.615806524382494,-0.043913512262397716,-0.015706564694934987,-0.011733615953891191,0.0426383130732784,0.04208344514936335,significance
what significance,4.615806524382494,-0.043913512262397716,-0.015706564694934987,-0.011733615953891191,0.0426383130732784,0.04208344514936335,what significance
topics,5.274594310298551,-0.041646550020933995,-0.027292538230852367,-0.00787185996607161,0.0347026384509682,0.04859768374488907,topics
significance topics,5.274594310298551,-0.041646550020933995,-0.027292538230852367,-0.00787185996607161,0.0347026384509682,0.04859768374488907,significance topics
such,7.745848114133676,-0.023886617642570294,-0.026081230537175423,-0.02804212690026,0.060019876840417256,0.03321345449948649,such
topics such,5.824080662849535,-0.039929084846816655,-0.035279585219541554,-0.0051696909344301325,0.029001445700931522,0.0529268209031701,topics such
such the,7.148085611644932,-0.0363405084003375,-0.050360551108241954,2.1787355480629867e-05,0.017703116675403197,0.060748591319806214,such the
the landslides,8.93627692413287,-0.03244451181865817,-0.06497274102897564,0.005157935459558761,0.006081959102800833,0.06790391002838816,the landslides
Sir,7.075674530393558,0.09075923003774439,-0.08984850785753651,-0.04453717733483264,-0.022662856300503693,0.015586336363472491,Sir
darjeeling sir,4.92406631020846,-0.04282315577159108,-0.0214475487233157,-0.009828559899665525,0.03875455355212678,0.04534620025090797,darjeeling sir
Creek,4.772570050832701,-0.043352371887963356,-0.0187033404186269,-0.010741242916584681,0.0406227054358542,0.04379516217360245,Creek
sir creek,4.772570050832701,-0.043352371887963356,-0.0187033404186269,-0.010741242916584681,0.0406227054358542,0.04379516217360245,sir creek
creek and,8.301016027098052,-0.0337246827136646,-0.06033283032243165,0.0035163996865768014,0.00984351600243279,0.06567547830903903,creek and
and india,4.462094219781873,-0.04447727222314184,-0.012597721693209663,-0.012758403010838162,0.0447027262870203,0.04028789739819935,and india
SMR,4.297842175534832,-0.04509461768919038,-0.009069720303318473,-0.013915655536843687,0.047013322975266655,0.03822576755636248,SMR
india smr,4.297842175534832,-0.04509461768919038,-0.009069720303318473,-0.013915655536843687,0.047013322975266655,0.03822576755636248,india smr
ambitions,4.679339141974503,-0.1466586366360963,0.32523020920288603,-0.11572369222542357,0.08941747615505419,-0.06399202998303362,ambitions
smr ambition+s,4.228544963191729,-0.04535969920773145,-0.007511881439661809,-0.014424754797058929,0.04802290266680383,0.03730690744533111,smr ambition+s
have,138.34436174538223,0.03216492642100638,-0.009316313632274495,0.043006037195074544,-0.14841623982451752,0.012627153886717955,have
ambition+s have,4.082382527590912,-0.0459277440669876,-0.004079089362382675,-0.015542541800976932,0.05022486737477725,0.03526418465231283,ambition+s have
have for,4.020611030713745,-0.04617141331802124,-0.0025644229818342335,-0.016034003348069502,0.051186663164729786,0.034355004844758716,have for
both,11.346567114923271,-0.035315896657703856,-0.0853602464936292,0.003179162007207771,0.03485007885664439,0.06736951282323114,both
for both,5.4295758560645115,-0.04114692398106774,-0.02967790779760562,-0.007068290989225389,0.033020047056406716,0.04990432866911209,for both
both the,7.148085611644932,-0.0363405084003375,-0.050360551108241954,2.1787355480629867e-05,0.017703116675403197,0.060748591319806214,both the
Preliminary,5.387115882847901,-0.04128258298376513,-0.029035543082314187,-0.007284975190875637,0.03347482903035633,0.04955361159229002,Preliminary
the preliminary,3.8855022275007274,-0.04671166080884792,0.0008919855133111083,-0.01715157399819738,0.05335943694535192,0.03226226117414137,the preliminary
preliminary and,8.301016027098052,-0.0337246827136646,-0.06033283032243165,0.0035163996865768014,0.00984351600243279,0.06567547830903903,preliminary and
Main,6.183572509665341,0.035568029043038366,-0.0623539390985936,-0.02855565358526023,0.0026693790058155155,0.030063280816849922,Main
and main,3.755365432321886,-0.04724115756676151,0.004422890073472192,-0.018287710105157843,0.05554808118195334,0.030098512195255812,and main
main preliminary,3.8855022275007274,-0.04671166080884792,0.0008919855133111083,-0.01715157399819738,0.05335943694535192,0.03226226117414137,main preliminary
Examination,5.045257745253021,-0.06713722255191827,0.10466356931759292,-0.03414262667999283,0.01444048677179977,0.021032133470580826,Examination
preliminary examination,3.6350112430532957,-0.047738356397222716,0.00788242046515871,-0.019395610835539326,0.05766291221637318,0.027953107095876697,preliminary examination
Current,3.567531620326565,-0.04802005837276639,0.009910653929731072,-0.02004277788311458,0.05888948229967888,0.026683622709648056,Current
examination current,3.567531620326565,-0.04802005837276639,0.009910653929731072,-0.02004277788311458,0.05888948229967888,0.026683622709648056,examination current
events,5.974338653216902,-0.06639383599624298,-0.061651074795526284,0.07652606001642717,0.002609043587067444,0.02643835207559515,events
current events,3.5305874419502605,-0.04817512047004403,0.011049687827424569,-0.020405467066523637,0.05957407342861154,0.025966905495747945,current events
national,14.822285304300738,0.08003381445647988,-0.14655085487589745,0.10776533081871459,-0.06155403785072101,-0.08333647682130675,national
events national,3.488478912420865,-0.048352539017957046,0.012373622730118862,-0.020826360517985396,0.06036601039435402,0.02513041827346455,events national
national and,8.301016027098052,-0.0337246827136646,-0.06033283032243165,0.0035163996865768014,0.00984351600243279,0.06567547830903903,national and
international,7.671064513042819,-0.06181968816182624,0.08684505091931832,-0.025174342366146782,-0.010918162811812173,0.036014555095215325,international
and international,3.439438061093019,-0.04856002849345988,0.013951233356393854,-0.02132696876915343,0.06130443214540047,0.024128847083396025,and international
importance,3.3925830050795684,-0.048759075300616295,0.015495835276658015,-0.021816134463120578,0.06221774732171166,0.023143168047528705,importance
international importance,3.3925830050795684,-0.048759075300616295,0.015495835276658015,-0.021816134463120578,0.06221774732171166,0.023143168047528705,international importance
Mains,3.3508072829051785,-0.0489371518359004,0.016904952651808188,-0.0222615690715809,0.06304628650015714,0.022239577480392507,Mains
importance main+s,3.3508072829051785,-0.0489371518359004,0.016904952651808188,-0.0222615690715809,0.06304628650015714,0.022239577480392507,importance main+s
main+s examination,3.6350112430532957,-0.047738356397222716,0.00788242046515871,-0.019395610835539326,0.05766291221637318,0.027953107095876697,main+s examination
General,8.051683107169936,-0.034256411143065456,-0.058362404128975476,0.002822197003410989,0.01142094766860859,0.06471700353896542,General
examination general,3.300724729121994,-0.0491513143178231,0.01863557891876354,-0.022807575586066584,0.06405785574723892,0.02112411561662645,examination general
Studies-II,3.2815613437742868,-0.04923343604107792,0.01931008419425362,-0.023020067037256713,0.06445033499645146,0.02068766521188318,Studies-II
general studies-ii,3.2815613437742868,-0.04923343604107792,0.01931008419425362,-0.023020067037256713,0.06445033499645146,0.02068766521188318,general studies-ii
Government,7.751125394471239,0.17084598678798027,-0.12491109805851398,-0.0738822366154776,-0.05673875054445605,-0.013081077135584804,Government
studies-ii government,3.2546548686055945,-0.04934888628993038,0.020268949796819657,-0.02332184288961363,0.0650065782242772,0.020065570237460587,studies-ii government
policies,6.460846612279162,-0.10028408671917022,0.25290304961324966,-0.06514631835986393,-0.034504084775096464,-0.0064268708701744354,policies
government policies,3.2317233457111803,-0.049447403949404514,0.021097284084930404,-0.023582257829976916,0.0654855047410501,0.01952660750354088,government policies
policies and,8.301016027098052,-0.0337246827136646,-0.06033283032243165,0.0035163996865768014,0.00984351600243279,0.06567547830903903,policies and
interventions,3.2065093839224486,-0.049555843371272036,0.022020147197217576,-0.023872088324617152,0.06601735814810196,0.018924442196464494,interventions
and intervention+s,3.2065093839224486,-0.049555843371272036,0.022020147197217576,-0.023872088324617152,0.06601735814810196,0.018924442196464494,and intervention+s
intervention+s for,4.020611030713745,-0.04617141331802124,-0.0025644229818342335,-0.016034003348069502,0.051186663164729786,0.034355004844758716,intervention+s for
development,7.304336630751707,-0.05981101394601649,-0.07367317332288914,-0.023460735872947548,0.14506809877543383,0.03724643258759377,development
for development,5.58896737626941,-0.04064574267681598,-0.032018171851284506,-0.006277066522531653,0.03135270419179973,0.05117488417034251,for development
