,summary,Causes,Hazard,Impacts,Adaptation,Mitigation,word
Landslides,51.99692020903507,0.10273103943282988,0.044789899610388914,0.04880967651253826,-0.20011468430201157,-0.06271402298057531,Landslides
mission landslides,3.2879920262362408,0.04137961948116213,-0.065289838193861,-0.015434714407973366,0.07591456233154435,0.008236435176304903,mission landslides
landslides darjeeling,6.547861416911031,-0.017252394842300293,-0.057141229383061015,0.009836290215775288,0.032114956257987284,0.04176054653486965,landslides darjeeling
darjeeling and,3.290379045801579,0.04130294515732442,-0.06528498228933262,-0.015400455133195498,0.07586238715244613,0.008285191485649657,darjeeling and
and mission,3.2672106109452224,0.042051197628217726,-0.06533176216414022,-0.01573492545411512,0.07637105143221959,0.007808831670656922,and mission
Sudarshan,3.3919567051365425,0.03812586579164445,-0.06507118684734486,-0.013983751204506395,0.0736899652054616,0.010294045450133746,Sudarshan
mission sudarshan,3.3919567051365425,0.03812586579164445,-0.06507118684734486,-0.013983751204506395,0.0736899652054616,0.010294045450133746,mission sudarshan
Chakra,3.4248487946198374,0.03713162912244563,-0.06499919961881948,-0.013541553729342237,0.07300587388657495,0.010918117736845884,Chakra
sudarshan chakra,3.4248487946198374,0.03713162912244563,-0.06499919961881948,-0.013541553729342237,0.07300587388657495,0.010918117736845884,sudarshan chakra
Why,16.671041519770263,-0.028440067859935976,0.06914258610545952,-0.008261904783585485,-0.040779358815776386,-0.02778001155796886,Why
chakra why,3.449619664708216,0.0363935387843895,-0.06494418030704059,-0.013213632636432637,0.0724966990233184,0.011379997678821065,chakra why
why the,8.868463538623182,0.047574393766132046,0.07736765362053583,-0.0604408193891437,-0.05665599396265429,-0.02729321390732458,why the
Centre,13.25074806452212,-0.08051046556825854,0.013029747636338582,0.08688162973652118,-0.07267334094027993,-0.012582294781872654,Centre
the centre,7.948030056225794,-0.032146050547919316,0.0033267368585878127,0.005698201656615731,-0.00771440304296597,0.016294536831211237,the centre
plan,9.626547192597215,0.030474032464128425,0.19807092149923708,-0.19361344992447732,0.09817884312614272,-0.16069695744614088,plan
centre plan,3.529971321665456,0.03406004315613063,-0.06476133596166717,-0.012178871874618436,0.07087941696268617,0.012832331058499399,centre plan
launch,5.089454337216271,-0.09236370439489378,0.14938806143608008,-0.10369806697758771,0.08083294925638226,-0.07487546146694696,launch
plan launch,3.5669181724373087,0.03301704181300027,-0.06467521228121889,-0.011717332230112768,0.07015281558250025,0.013477591309606097,plan launch
launch the,3.476009260115542,0.03561706405474414,-0.06488484282584805,-0.012868981828806535,0.07195981686514204,0.011864599094765088,launch the
the national,59.14229995443022,-0.16037075739277581,0.04262472686811211,0.056943902134855506,-0.08261946060099051,0.03935154367852856,the national
Sustainability,4.847370396519069,0.005318635967775119,-0.06135748519519687,0.00032422339485674843,0.049957616291100244,0.029737255890199977,Sustainability
camel sustainability,3.713423192727401,0.02905456718434505,-0.06432300383086892,-0.009969318068780292,0.06737104048980579,0.015907110071824257,camel sustainability
Initiative,3.8239413281645143,0.02623523434807132,-0.06404804775636663,-0.008730800790857677,0.06537085595091727,0.01761463523734307,Initiative
sustainability initiative,3.8239413281645143,0.02623523434807132,-0.06404804775636663,-0.008730800790857677,0.06537085595091727,0.01761463523734307,sustainability initiative
NCSI,3.93310254720056,0.023581219405635505,-0.06377050017696746,-0.007568845947606999,0.06347173442621004,0.019206020501950482,NCSI
initiative ncsi,3.93310254720056,0.023581219405635505,-0.06377050017696746,-0.007568845947606999,0.06347173442621004,0.019206020501950482,initiative ncsi
important,11.843463229587556,-0.006358564287005195,0.10738726963990176,-0.08922101673833913,0.030585005838202485,-0.05514862752405915,important
ncsi important,3.9970282873334537,0.02208326403893985,-0.06360577513497426,-0.006914706765108768,0.06239280469380106,0.02009736470650214,ncsi important
important for,4.122167497724494,0.01926298259327706,-0.06327971632599505,-0.005686404561941909,0.06034746311486434,0.02176214537314426,important for
your,19.79870420079142,0.0071664688532268195,0.16502417726436294,-0.04304044212656738,-0.10604688100122234,-0.10316243461359888,your
for your,4.1804482366837465,0.01799731270546846,-0.06312659324074626,-0.005136563754374294,0.059423566901844284,0.022503571552626774,for your
your upsc,3.2153404627329363,0.04375985722077179,-0.06543352423060277,-0.016499866854230757,0.07752841013539784,0.006716413647879548,your upsc
exam,4.354411855884772,0.014386115155419705,-0.0626664099935065,-0.0035724795481998457,0.05676680358187088,0.024599676851148194,exam
upsc exam,4.354411855884772,0.014386115155419705,-0.0626664099935065,-0.0035724795481998457,0.05676680358187088,0.024599676851148194,upsc exam
What,37.03789098859936,-0.08953258627813473,0.02166288933983593,0.01830709527691966,-0.06829560643235882,0.054093705821590565,What
significance,4.615260016716855,0.009392349146427016,-0.061972815084088924,-0.001421036433577879,0.053041525667583994,0.027451270587092454,significance
what significance,4.615260016716855,0.009392349146427016,-0.061972815084088924,-0.001421036433577879,0.053041525667583994,0.027451270587092454,what significance
topics,6.433024134092339,-0.02065853738803302,-0.011089631835689246,-0.008260896727308223,0.017003147642233277,0.023432211888647504,topics
significance topics,5.274082142898912,-0.0014099489743736682,-0.060243276515982234,0.0031877117576534215,0.04477366444454135,0.03343448146882462,significance topics
such,12.7096431776676,-0.11725860765028594,0.252583641377885,-0.16023858116227482,0.03872139522604192,-0.12616743140702505,such
topics such,5.823593461082649,-0.008904122745041395,-0.058858985018983366,0.006349072125598495,0.038865356244884505,0.03743856285107981,topics such
such the,8.73743952162013,-0.05146388199352096,-0.0013016524053377282,0.0003634293167491121,0.0006849432557007564,0.033703096579724215,such the
the landslides,50.37196684751956,-0.1300916230350985,0.02811968921152788,0.02763058108884742,-0.07293428426899935,0.06335064873832232,the landslides
Sir,28.428733362745582,-0.10664617184432522,0.010775142529639277,0.024049963251216677,-0.049993591117962255,0.0595465050135495,Sir
darjeeling sir,4.923536525182747,0.004049574067666454,-0.06115667182348514,0.0008661228779044345,0.04898853521128936,0.030442046315975337,darjeeling sir
Creek,4.772032198354481,0.006605814673025481,-0.061556735177318064,-0.00022628077771924906,0.05093645764516746,0.029018842114281577,Creek
sir creek,4.772032198354481,0.006605814673025481,-0.061556735177318064,-0.00022628077771924906,0.05093645764516746,0.029018842114281577,sir creek
creek and,8.30061227787797,-0.03267829021474531,-0.053499111426191834,0.01618517416037585,0.01917663921850369,0.04937774423646719,creek and
and india,4.46153890827087,0.012277716853757519,-0.06238170030227367,-0.002662508637117477,0.05520130408541576,0.025810281037268887,and india
SMR,4.297277094036616,0.015545646194425652,-0.0628179424679351,-0.004073936278611657,0.057623236611018466,0.023929748061334175,SMR
india smr,4.297277094036616,0.015545646194425652,-0.0628179424679351,-0.004073936278611657,0.057623236611018466,0.023929748061334175,india smr
ambitions,6.38062451392096,0.2382063077302392,-0.12660601947929234,-0.06101990375205813,0.06609235236908363,-0.029751691662487815,ambitions
smr ambition+s,4.227975643595933,0.01698650597377575,-0.06300126660042113,-0.004698059255055546,0.05868301814660169,0.023093172916875314,smr ambition+s
have,408.51495910497766,-0.044545615041004724,0.04479256114519929,0.037895827414152934,-0.1419956663224816,0.021535142207804444,have
ambition+s have,4.081804035763504,0.020157007495574614,-0.06338533527780563,-0.006075311262402736,0.06099782321750649,0.021236306284108223,ambition+s have
have for,4.020028565368966,0.02155400180663279,-0.06354617435237032,-0.006683873635247343,0.06201036742087604,0.02041111609876261,have for
both,32.307737274135796,-0.0953394108516998,0.05713667878317509,0.04536520193491861,-0.0835482292355485,-0.002122110303138127,both
for both,5.429071041176251,-0.0036439634982129263,-0.0598463776415079,0.0041331854434792925,0.04302732094488327,0.034640561819494764,for both
both the,9.67672622106479,-0.05660520751716778,-0.03618978644041907,0.0037614318826933273,0.0530951343795292,0.03749264078524913,both the
Preliminary,5.386609079009639,-0.0030420131528813973,-0.05995464194735667,0.0038786868687765846,0.04349911289026036,0.034316633119106134,Preliminary
the preliminary,3.884910865177083,0.024737548054235656,-0.06389366689206247,-0.008074629782866471,0.06430111451282852,0.018514577745669645,the preliminary
preliminary and,8.30061227787797,-0.03267829021474531,-0.053499111426191834,0.01618517416037585,0.01917663921850369,0.04937774423646719,preliminary and
Main,8.303609700354263,-0.048698808270578625,-0.0009459216789795132,-0.001282473810929096,0.003008788950998576,0.031836123853171,Main
and main,3.754765227933556,0.027983639378439625,-0.06422096136465114,-0.009498356585860441,0.0666133392902636,0.016557781327066468,and main
main preliminary,3.884910865177083,0.024737548054235656,-0.06389366689206247,-0.008074629782866471,0.06430111451282852,0.018514577745669645,main preliminary
Examination,5.045000486664577,0.1309877017879289,-0.08552734387536827,-0.02350454917397874,0.024617863159406374,0.0060713742640921805,Examination
preliminary examination,3.6344026188912673,0.031158358041102865,-0.06451495191063415,-0.01089632075912225,0.06885219853482642,0.014621525184295095,preliminary examination
Current,3.5669181724373087,0.03301704181300027,-0.06467521228121889,-0.011717332230112768,0.07015281558250025,0.013477591309606097,Current
examination current,3.5669181724373087,0.03301704181300027,-0.06467521228121889,-0.011717332230112768,0.07015281558250025,0.013477591309606097,examination current
events,19.769265245165464,0.08420722074259497,0.23520395009719133,-0.20490914104893676,0.0356012310770212,-0.20604797070151518,events
current events,3.529971321665456,0.03406004315613063,-0.06476133596166717,-0.012178871874618436,0.07087941696268617,0.012832331058499399,current events
national,32.75733346472352,-0.22259681287000843,0.10123897703812947,0.15232671961978653,-0.10103070942041235,-0.09982369165244057,national
events national,3.487859718994623,0.03527163067875967,-0.06485796374547692,-0.012715762272284908,0.07172056563514373,0.01207975770697016,events national
national and,8.30061227787797,-0.03267829021474531,-0.053499111426191834,0.01618517416037585,0.01917663921850369,0.04937774423646719,national and
international,11.825006090473867,0.18261266417520614,-0.05721369941244973,-0.03601391301329321,-0.054729534070261904,-0.001799543685101292,international
and international,5.818163935288856,-0.0088355305016882,-0.05887233622289448,0.006320269936397359,0.03892008193943505,0.03740245222941394,and international
importance,4.344955648943381,0.014576299883004578,-0.06269150927779785,-0.003654678588593473,0.05690749399210253,0.02448999793342868,importance
international importance,3.3919567051365425,0.03812586579164445,-0.06507118684734486,-0.013983751204506395,0.0736899652054616,0.010294045450133746,international importance
Mains,3.3501778404035085,0.03941267387777463,-0.06516075054530497,-0.014556883589549884,0.07457233857027448,0.009483087873986454,Mains
importance main+s,3.3501778404035085,0.03941267387777463,-0.06516075054530497,-0.014556883589549884,0.07457233857027448,0.009483087873986454,importance main+s
main+s examination,3.6344026188912673,0.031158358041102865,-0.06451495191063415,-0.01089632075912225,0.06885219853482642,0.014621525184295095,main+s examination
General,9.22770340682144,-0.05373529205168587,-0.0036177421480048625,0.0027544309596813426,-0.0011452946212360065,0.03631372255346393,General
examination general,3.300091482101004,0.04099194775884082,-0.065265140194303,-0.015261530139835947,0.0756506388381008,0.008482817997881474,examination general
Studies-II,3.2809266303783486,0.04160712927364274,-0.06530416293634844,-0.015536388516769311,0.07606930808731861,0.008091687944530931,Studies-II
general studies-ii,3.2809266303783486,0.04160712927364274,-0.06530416293634844,-0.015536388516769311,0.07606930808731861,0.008091687944530931,general studies-ii
Government,21.295991306593834,-0.12265305350930672,0.0671038346807598,-0.009716583054914681,-0.02563689206312355,0.025530444454807465,Government
studies-ii government,3.254018086474262,0.0424813419612292,-0.06535804193449715,-0.015927341647059726,0.07666295690623388,0.007534429379639525,studies-ii government
policies,9.201121620792938,0.1694926286236912,-0.09207852914819654,-0.02182934479907241,-0.023704681298174164,0.011626564956976714,policies
government policies,3.231084791422325,0.043236248166171304,-0.06540308564396195,-0.016265282186598885,0.07717436088035387,0.007051863928821535,government policies
policies and,8.30061227787797,-0.03267829021474531,-0.053499111426191834,0.01618517416037585,0.01917663921850369,0.04937774423646719,policies and
interventions,4.409971431718619,0.013282188505286894,-0.06251881887249922,-0.003095736537754753,0.055948460109846256,0.025234744260254398,interventions
and intervention+s,3.205868871552253,0.044076980400990236,-0.06545163989630308,-0.016642017061803186,0.07774257598730668,0.006512954304347562,and intervention+s
intervention+s for,4.020028565368966,0.02155400180663279,-0.06354617435237032,-0.006683873635247343,0.06201036742087604,0.02041111609876261,intervention+s for
development,12.771599919460899,-0.06573913969324176,-0.027277653365313535,0.0005708554924587126,0.05600868186675591,0.035059206597958456,development
for development,5.588469862108096,-0.005839155807567589,-0.05944331816174982,0.005059685119173434,0.041298996756131814,0.03581534420128316,for development
various,9.684043226971117,0.05805356841724152,0.02317350141297739,-0.03679765168648164,-0.04133582228639087,-0.0032064858782199774,various
