,summary,Impacts,Hazard,Causes,Adaptation,Mitigation,word
Ministry,15.043713356786457,0.003255997907305016,0.0001902344048966958,-0.10809021993419016,-0.03027121348947917,0.08564089069090469,Ministry
security ministry,3.8008829048558166,-0.05920974131956953,0.06592918847018674,-0.03581241756196638,0.015392782906047401,0.0008575095356867296,security ministry
ministry said,3.746872649583132,-0.0592711816087668,0.06469019494608275,-0.03390140039561742,0.016677777730406494,0.0002227737438117474,ministry said
117,3.719221149606148,-0.05929040301436804,0.06401116299217124,-0.032894074452308,0.01735693003090667,-9.777599894895835e-05,117
said 117,3.719221149606148,-0.05929040301436804,0.06401116299217124,-0.032894074452308,0.01735693003090667,-9.777599894895835e-05,said 117
cities,3.785413305589191,0.017762139289584936,0.040158493987232896,-0.05542894699147634,-0.005431268958829387,-0.023654624829250025,cities
117 city+es,3.6981774105960565,-0.059299304639412125,0.06347346402326358,-0.0321139769554457,0.01788370107720132,-0.0003396547932192076,117 city+es
city+es and,3.6634410884529327,-0.05930289963759926,0.06254530857443709,-0.030800235761237416,0.018772373514767373,-0.000734903274946413,city+es and
municip…,3.6446850691987076,-0.05929896768979384,0.062022653739742535,-0.030077124169884256,0.01926231832424691,-0.0009461964293431732,municip…
and municip…,3.6446850691987076,-0.05929896768979384,0.062022653739742535,-0.030077124169884256,0.01926231832424691,-0.0009461964293431732,and municip…
+2248,3.6008864864169197,-0.05927329502641333,0.06074174208357926,-0.02835003504491606,0.020434695061469808,-0.0014336549496456739,+2248
municip… +2248,3.6008864864169197,-0.05927329502641333,0.06074174208357926,-0.02835003504491606,0.020434695061469808,-0.0014336549496456739,municip… +2248
+2248 char+s,3.5765111368702724,-0.05924875803101143,0.05999127079423847,-0.02736498135871209,0.021104683222986833,-0.0017012565896021836,+2248 char+s
leas+t dead,11.817414775113928,0.04759488248656173,0.025692669994431396,0.002023920058725398,-0.10842706223915238,-0.016007007731007977,leas+t dead
after landslides,8.936447533908037,0.00037911059731311335,-0.03037580280174139,-0.07251808508585852,0.0010237284533280591,0.07949755573347886,after landslides
landslides floods,5.824282024148533,-0.009532381156623682,-0.03779234491143182,-0.042382954988644396,0.023927591449289704,0.06374008537516739,landslides floods
floods authorities,5.274801566325462,-0.012089285716985587,-0.039485719171765785,-0.03424773058914523,0.029624016703988294,0.059136565750586234,floods authorities
have,85.0688830933145,0.04106125032951561,0.020861430075567105,0.0033076027414723733,-0.13994223893848204,0.014493238795838392,have
authorities have,4.738868852879808,-0.014983339743945546,-0.04128073756024686,-0.024838574707062785,0.035967167601690914,0.05362096758343391,authorities have
attributed,4.588113913452293,-0.015884733244457966,-0.041812483714982196,-0.021862878384450952,0.03792037843275833,0.05183367797849987,attributed
have attributed,4.588113913452293,-0.015884733244457966,-0.041812483714982196,-0.021862878384450952,0.03792037843275833,0.05183367797849987,have attributed
attributed the,4.335607801455976,-0.017496149835989495,-0.042729874023985766,-0.016488736519704977,0.04138580706701464,0.04855333871908349,attributed the
deadly,45.23623390267709,0.02312509220847104,-0.0025186259658107864,-0.14870790034658737,-0.057821956137620444,0.10758907998187632,deadly
the deadly,4.262500453914571,-0.01798872893158384,-0.0430016931049088,-0.014831883789432006,0.042438429774233045,0.04752836847659059,the deadly
downpours,5.702796077166659,-0.050358722618842666,0.056502258403787135,-0.03704508599016975,-0.011903601731126858,0.021706962552286563,downpours
deadly downpours,4.151420084381253,-0.018761553664223635,-0.04341994377014833,-0.012219003345710293,0.04408365493769379,0.04589890366510778,deadly downpours
Tropical,9.375209452216554,-0.012092754644412493,-0.033397091015947324,0.03944254112757795,0.14500133566110673,-0.08550495406539012,Tropical
downpours tropical,3.986665362462415,-0.019966071484584978,-0.04405163964859986,-0.008113825215683223,0.04663271209325327,0.04330647173794649,downpours tropical
Storm,16.446453078829766,0.01762997441207156,0.002538671579993799,-0.06357862887039056,0.038627840991876154,-0.004093716969464983,Storm
tropical storm,11.103851478201069,-0.020840772074604507,-0.057338213253648906,0.1157485068026534,0.09574402407722617,-0.07176549564783163,tropical storm
Priscilla,3.8414709956414628,-0.021090728498541832,-0.04461902814741735,-0.004244610315450854,0.048996218537214135,0.040826871014850524,Priscilla
storm priscilla,3.8414709956414628,-0.021090728498541832,-0.04461902814741735,-0.004244610315450854,0.048996218537214135,0.040826871014850524,storm priscilla
formerly,3.7555843170028855,-0.02178638244929741,-0.04495904830511253,-0.0018337510522541693,0.05045023508606932,0.0392641072411383,formerly
priscilla formerly,3.7555843170028855,-0.02178638244929741,-0.04495904830511253,-0.0018337510522541693,0.05045023508606932,0.0392641072411383,priscilla formerly
hurricane,8.877905969122795,0.06537051503467547,-0.038670268580260264,-0.11011100992990862,0.3249547410933239,-0.23560638229720737,hurricane
formerly hurricane,3.682283049724889,-0.02239924665550824,-0.04525163228939168,0.00030133431929842114,0.05172623011070794,0.037868722937395995,formerly hurricane
hurricane and,8.383670670343466,-0.011096520587315539,-0.04153416455856211,-0.0777073065557302,0.06133103987868204,0.06728422207340551,hurricane and
and tropical,3.986665362462415,-0.019966071484584978,-0.04405163964859986,-0.008113825215683223,0.04663271209325327,0.04330647173794649,and tropical
Raymond,3.5264023969414344,-0.023765724360176238,-0.0458803390970825,0.0050994478916365086,0.054554624983361166,0.034693910293993095,Raymond
storm raymond,3.5264023969414344,-0.023765724360176238,-0.0458803390970825,0.0050994478916365086,0.054554624983361166,0.034693910293993095,storm raymond
both,10.022210367449112,-0.0053379525000636086,-0.03649011060888934,-0.08695355880432894,0.04188817539816043,0.0747017205540638,both
raymond both,3.48869768588568,-0.024110019545503267,-0.046033570378759346,0.006316558301971453,0.055263669354950945,0.03387999001609852,raymond both
both off,3.469133224179208,-0.024290896871983533,-0.04611323341773305,0.006957293093825,0.055635594338297796,0.033450114920384764,both off
off the,6.505861953705953,-0.038040846597484954,0.056239643210266914,-0.07910426474895363,-0.011065606068805451,0.03666012126227878,off the
western,33.90693236657231,0.009873088610923805,0.006258864605960648,-0.08385645273921541,-0.06724361244518763,0.07955367331561414,western
the western,6.643067077469121,-0.04067068032113993,0.06520945403468717,-0.08350875472533102,-0.015113365936093012,0.03432284600604368,the western
coast,10.407487546585338,-0.03940175451642439,0.0953014184561809,-0.12130281634804657,-0.04654025123246272,0.040666146645588395,coast
western coast,3.412201513611127,-0.024826152899000867,-0.04634558691575123,0.008858689029727595,0.05673389080952335,0.032168784369817544,western coast
coast mexico,5.7263389436897905,-0.009962206842498688,-0.03808383899623943,-0.04102670276516428,0.02489126240668849,0.06298319408891359,coast mexico
Some,4.679489108701107,0.023383463421009654,-0.003187919077073975,-0.05627602342512352,0.0029763633218555076,0.014983946129496195,Some
Mexicans,3.3454191368853294,-0.02547156201174136,-0.04661900962988264,0.011161946579022397,0.05805364042851701,0.03060529270838372,Mexicans
some mexicans,3.3454191368853294,-0.02547156201174136,-0.04661900962988264,0.011161946579022397,0.05805364042851701,0.03060529270838372,some mexicans
mexicans the,3.3134666444244663,-0.02578733636325042,-0.04675009129541732,0.012293044807296795,0.058697534615973435,0.02983293076128409,mexicans the
low-lying,3.3034125583363263,-0.02588765772085811,-0.046791364859163576,0.01265297121993645,0.058901851712143294,0.029586528798823133,low-lying
the low-lying,3.3034125583363263,-0.02588765772085811,-0.046791364859163576,0.01265297121993645,0.058901851712143294,0.029586528798823133,the low-lying
working,3.279455367598102,-0.0261285927795926,-0.046889757403238766,0.013518517902919299,0.0593920596654295,0.028992741343661945,working
low-lying working,3.279455367598102,-0.0261285927795926,-0.046889757403238766,0.013518517902919299,0.0593920596654295,0.028992741343661945,low-lying working
class,5.973225573001392,-0.008898159913232858,-0.03735730407599389,-0.0443759858764494,0.022501168831290812,0.06484470892092081,class
working class,3.2614048426717113,-0.026311905058215446,-0.04696392582969974,0.014178131088294087,0.05976456865410683,0.028539050722311575,working class
neighbourhoods,3.2484625015880404,-0.02644429676804437,-0.047017119429277644,0.014655093003743323,0.0600333556691271,0.028210354805449103,neighbourhoods
class neighbourhoods,3.2484625015880404,-0.02644429676804437,-0.047017119429277644,0.014655093003743323,0.0600333556691271,0.028210354805449103,class neighbourhoods
Poza,3.554894220217262,-0.12813216449480405,-0.14847991160775842,0.29742097557501773,0.15286044894436396,-0.07403589803337404,Poza
neighbourhoods poza,3.2123760738807356,-0.026817730148803006,-0.047165477261757356,0.01600304739636421,0.060790405678361276,0.027278536312626857,neighbourhoods poza
Rica,3.538102843650562,-0.12641420267239317,-0.14670251102138845,0.29028954279718133,0.1554908954747528,-0.07246552050604235,Rica
poza rica,15.292225292011175,0.05624684467246683,-0.041222601207447425,0.1271689382818244,-0.09004733662949023,-0.05959484703818692,poza rica
heard,4.117970957713941,-0.01900029741529765,-0.04354711117631234,-0.011408506611653565,0.04459036083675196,0.04539020331895813,heard
rica heard,3.193913495133878,-0.02701127564196255,-0.047241390216432505,0.01670318388160359,0.06118213187985065,0.026792863346102192,rica heard
heard the,3.3134666444244663,-0.02578733636325042,-0.04675009129541732,0.012293044807296795,0.058697534615973435,0.02983293076128409,heard the
wall,3.1764524901010027,-0.027195902807188355,-0.04731318188612045,0.017372018381371517,0.06155540032595437,0.026327831176075272,wall
the wall,3.1764524901010027,-0.027195902807188355,-0.04731318188612045,0.017372018381371517,0.06155540032595437,0.026327831176075272,the wall
water,17.07169593870193,0.01314716592887453,-0.06065562178054747,0.051987398141873566,-0.008255217860917869,0.018818605095982432,water
wall water,3.163145317964962,-0.027337655008849396,-0.047367888541629745,0.01788616819250371,0.06184171726888889,0.025969636625912507,wall water
before,17.547695258434693,-0.008965271788901396,0.023774782810280278,-0.030982208682684788,-0.03469141293196595,0.0266953888427105,before
water before,3.1535242130295797,-0.027440712190480634,-0.04740743613734777,0.01826031324520769,0.06204972978931418,0.025708590253163643,water before
they,9.342958112583545,-0.022235499112902037,0.010741301857972549,-0.045427918791426714,-0.023122148127831376,0.057080984404060287,they
before they,3.142665838914607,-0.02755760266322976,-0.04745206238512856,0.018685031915512483,0.06228551450827693,0.025411860379955693,before they
saw,11.692466609736876,0.04557433161915606,0.04580758680840103,-0.13997610996478457,-0.06423886172888899,0.030805875677565858,saw
they saw,3.135139343008069,-0.02763898932270925,-0.04748298977741229,0.018980969402995436,0.06244958948188065,0.0252048536369076,they saw
loudest,3.1150125674265863,-0.027858106861907123,-0.04756566681103964,0.01977862396693721,0.06289094821733386,0.024645876267607312,loudest
the loudest,3.1150125674265863,-0.027858106861907123,-0.04756566681103964,0.01977862396693721,0.06289094821733386,0.024645876267607312,the loudest
sound,3.104094774829539,-0.02797787836762684,-0.047610495661606744,0.020215183756629215,0.06313196436998553,0.024339314186596073,sound
loudest sound,3.104094774829539,-0.02797787836762684,-0.047610495661606744,0.020215183756629215,0.06313196436998553,0.024339314186596073,loudest sound
sound from,3.0909962748328157,-0.02812242904947503,-0.0476642570859775,0.020742584050939587,0.06342262361154714,0.023968366145872874,sound from
from the,21.523184547321783,-0.03045290105647749,0.03790780309060853,-0.08542581642280178,0.03088522659176803,0.026786914265200565,from the
cars,3.2578009991062773,0.13943429572814128,-0.10393258444645778,-0.03502110095354473,0.007452775956304159,-0.032576456103843014,cars
the cars,3.079694688895418,-0.028247907709723886,-0.047710621913928136,0.021200861578984903,0.0636747384888338,0.023645506428686597,the cars
crashing,3.0736039600896,-0.028315825324041474,-0.04773560011462555,0.021449091786155297,0.06381112487977662,0.023470421009226628,crashing
cars crashing,3.0736039600896,-0.028315825324041474,-0.04773560011462555,0.021449091786155297,0.06381112487977662,0.023470421009226628,cars crashing
together,3.1527030811389842,-0.05731319125561869,0.041483886246337275,-0.0069932026574411705,0.03517213827633347,-0.005715563850940158,together
crashing together,3.062960769533235,-0.028435005308264035,-0.04777923148779688,0.0218849832899135,0.06405032422368818,0.023162622096414603,crashing together
together they,3.049372470491689,-0.028588092613861544,-0.0478349028583816,0.022445455746577015,0.0643573385340278,0.022766197629889382,together they
they were,3.043902177824407,-0.028650018138411216,-0.04785730325903244,0.022672354276424934,0.06448145318903037,0.022605502013735748,they were
swept,10.927557212222634,-0.024614945966722993,-0.14330323388003133,0.2627400587270474,-0.010539586067514449,-0.03234116460843524,swept
were swept,3.0385390946227853,-0.028710896479635806,-0.04787925787006783,0.022895517521274018,0.06460342636813214,0.02244733412668611,were swept
along,31.890203201283718,0.06977575730903453,-0.0054177676664226605,-0.10724911497488683,-0.07707675771471743,0.048194679387706385,along
swept along,3.0322400244889893,-0.028782611081302378,-0.04790503515702708,0.023158532744226037,0.06474705640618952,0.02226077113066631,swept along
+3161,3.0220581459527702,-0.02889901755221433,-0.04794668033699105,0.023585754020280337,0.06498007067435521,0.021957387272255543,+3161
along +3161,3.0220581459527702,-0.02889901755221433,-0.04794668033699105,0.023585754020280337,0.06498007067435521,0.021957387272255543,along +3161
+3161 chars,3.0161302954370655,-0.028967067512475374,-0.04797091313997982,0.023835673318323404,0.06511621691714924,0.021779713044823134,+3161 chars
